true_cate,LinearDML,CausalForestDML,DRLearner,SLearner,TLearner,XLearner
-0.10443213930111774,0.1629774727774682,0.12218152897381246,0.4997242097594286,0.024885589038429412,0.22146142648491196,0.09816766982468966
0.3750944249408948,-0.1685988258051132,0.3865122210123333,0.3753344557953459,0.30131615804753187,0.5670852723856539,0.5857192790488741
0.22696454191912685,0.5589650396121977,0.2971766589736615,0.4242865362235405,0.06270491729738059,0.5218368186750022,0.3210878573805519
-0.0944145445831269,-0.007451862091956696,0.027927198260546435,-0.009596617583805598,0.06140577485168586,0.32885482423099355,0.1204882492076156
0.4126782661268105,0.06314027557790863,0.398570608152669,0.47197481628497007,0.5582427020908829,0.7917722721396723,0.6366632193186779
0.43838996616933773,0.5205566981299448,0.3236222975114402,0.15287167223716366,0.31568951125111155,0.6490192890917272,0.40152036513587464
0.19456640187965568,-0.05181957272609061,0.36901587100061517,0.23274810768152498,0.1406277721642799,-0.20211251405558328,0.11863152492334363
0.7199129339914728,0.5829361849783505,0.5830613739292827,0.6937876429483223,0.8803761683299582,0.8874984770466414,0.7283042840299223
0.0436100441103698,0.4070744558375403,0.21234011148693926,0.2530921323265236,0.09947987734457009,0.3217193323927919,0.06992705676793944
-0.03759204461734861,-0.23793057536438844,0.10892897196111281,-0.1247814413879136,0.00935194261409622,0.2000746803980018,-0.1721106151710871
0.39299105692625075,0.3035421916974971,0.2437925665805037,-0.366929903635588,-0.0017296767233014876,-0.15913356631948306,-0.09740278282959675
0.0918311574536138,1.0200459617606605,0.4212627427383021,0.35658206699778805,0.3656413914291574,0.4593748947886398,0.3606823417272665
0.9207590299446706,0.6450931737177947,0.6040406379889417,0.8797170164365273,0.9084160958884389,0.9330091286896307,0.6947335894877869
0.1157172580153119,0.7570080423145948,0.33869191013985817,0.1417724604912656,0.013122740259414956,0.03303873437870153,0.271721073846628
0.15646231431220808,0.6216017920637664,0.2851415757290769,-0.08239160289776226,0.03163745007254892,0.010780756994771323,0.07003218694181867
0.16336852504734578,0.3244647776153746,0.2737520094190173,0.01378424908332476,0.03323446642023686,0.02865248312033364,0.03383688223747672
-0.09661258943372464,0.24761254079211747,0.2810836402974281,-0.8441352128586247,0.5150418065216708,0.7814317085033553,0.4119802017922596
0.2658257358847393,0.3531855359234409,0.3130935369507187,0.2806446775829902,0.10924651994492729,0.16225008115542772,0.05908572898292176
0.03996224927711926,0.46034173848326154,0.33919615716650386,0.6504531084521402,0.04249625944567992,0.49787297635400546,0.4921917180500959
-0.1114689643556316,0.009653913440686945,0.01597606364138652,-0.49572925292059405,-0.004749632515634872,-0.47399758481260257,-0.20596667373990213
-0.37656661052235474,-0.2783788231633875,0.17659768540174647,-0.045682063898543006,0.0,0.3468668018789868,0.19357331353931534
-0.22803230507617195,-0.07668511732765154,0.14812026518514987,0.250418764650219,0.03824882406799601,0.7791659658242711,0.121202842814436
-0.3847059058199858,-0.3728493775347035,-0.002459302575627338,-0.48100219913601144,0.0005329430416406433,-0.2636045666319321,-0.21070681204382502
0.3075841643215378,0.047435904974497345,0.3444577971416262,0.4177538097435712,0.17168257804986764,0.48039208842358305,0.5832787038668934
-0.03660241973071642,-0.17166619845127196,0.27711419473550225,0.3456597117968684,0.016929289008659865,-0.16562507677221605,0.03307415605250885
-0.5888027308955245,-0.1560525812167376,-0.14613988914925902,-0.6854694220000718,0.08842055906503088,0.23598490404955172,-0.6119944750363696
-0.316172695628972,-0.9114998480777117,0.12140978628228737,-0.17371542398941775,0.0,-0.3216909265804433,-0.035878217437575244
0.5563188560477126,0.5512315653872617,0.6333279630333404,0.7785542876892324,0.4593524908387252,0.6259716368587904,0.7828749767020605
0.5240687569221125,0.7535568665450241,0.6221141138501443,0.7988971907070234,0.42995438479038217,0.54947209272006,0.8086477008703596
-0.3375098773461551,-0.0073463468322261805,0.019183658627369166,-0.004780989287179834,0.007857917466926434,0.1405488763233277,-0.11099901071822726
-0.5280079398276497,-0.13740756711667274,-0.05261827110428961,-0.2543221123502787,0.0,0.09966880429424164,-0.36708419393744696
0.13021623622720166,0.16510110329026237,0.23760512334902667,-0.005230221267300646,0.04505278171881977,0.21346078544703206,0.03683458268807949
0.3265698477119953,0.712547751155412,0.3461964035049182,0.5446647267340754,0.18673534150511806,0.676470013077584,0.619528000930839
-0.047980339486671554,-0.48058719701213987,-0.03261193199781674,-0.16984375239086533,0.0032852287924642898,-0.08240541040859672,-0.1443620316990893
1.1505843611892552,0.8897230723485043,0.7228651183806678,0.8373433045707782,0.7783092444450062,0.9534299972819986,0.8774469135647025
-0.5362729805309493,-0.2554338635275083,-0.06498517954577857,-0.062305713897482094,-0.0045901734000111105,-0.2602056709591685,-0.17163792462257954
0.7530803866687296,0.3664724897935328,0.4834281001702162,0.593859478813657,0.8126594088743095,0.9324154774419247,0.6710834317659782
0.0937812879806225,0.08145306746523484,0.2459437847214837,0.18907449774515014,0.09807839608270918,0.2512035424939085,0.08533572212527295
0.7742010935083163,0.8806353633737629,0.648556245378503,1.154957760561345,0.7257587764869897,0.8932729781612623,0.7750962621840221
-0.3611781943886451,-0.2941010110692542,0.02215074922134524,0.05539582031428025,0.021841826271956633,0.42131995652501475,-0.015786337162566593
0.3026853806294641,0.9333099428909739,0.2981200986171889,0.19159888669019176,0.02750435546948271,0.22626525130653397,0.10006764261269352
0.669574419099392,0.4360761428551301,0.4623050029386907,0.2905090340935606,0.6320212011588877,0.798376606848989,0.48605251509629144
0.5804687660140556,1.2355396558407357,0.5304963987077368,1.1356468150283612,0.47915397447288255,0.46916594116476285,0.7721321276724615
-0.5114063153271236,0.12902152580591514,0.07272916792228461,0.047130752139829105,0.0017410360151272064,0.15535973609344544,-0.032501654133433235
0.6242955610747865,0.37477035816962306,0.5250198658802725,1.1724210982518628,1.1053344347244074,1.148757029585467,0.8829392243518294
1.2624099684697137,1.4781160309759547,0.7712911481193211,1.5679985886120131,1.622990737423136,1.5936408990835549,1.2146920414511526
-0.8054047511275348,0.1461342777962007,0.04828862590133745,-0.28423532584606104,0.0,0.7552653433082768,0.018335978515904187
0.40337335681726366,-0.21576935328176466,0.42404424176273814,0.5594584211939769,0.301170497438378,0.6241626517226588,0.7577563824809064
1.3403094417344867,1.4301831694249667,0.7621981818458612,1.4090838815263078,1.2726649277579514,1.3627666314673081,1.2301447376666135
0.3148937209937202,0.5325137694665013,0.3276391956757778,0.500572205721754,0.2556849513886954,0.8882673362230546,0.4620556431724638
0.07440888303757787,0.0693584154151109,0.3396978544395471,0.3229388742926412,0.06332626607271374,0.17480476342378148,0.2877751430457494
0.26019737306693336,-0.09504142152485795,0.33051573442582266,0.33100207282688615,0.35784557085443436,0.8629980279730564,0.40945417540791607
0.2111574250211056,0.5303639308839563,0.26110911228315326,0.050563525379228765,0.0028387712813540134,0.056756307260823036,0.024543284408133692
-0.35181169108994076,-0.17954803471534025,0.00977257230647996,-0.23467317188840955,0.0021588103576088424,-0.15206254589135487,-0.28943235800721556
0.5749614911453219,1.197085652756325,0.6745680006842423,1.0143259375696885,0.8695991784922417,0.7142092337958805,0.895580470204887
-0.2600397213331798,-0.10779324245960153,0.07372922392168049,-0.14862204705670712,0.0,-0.2627583409880935,-0.11667773317132582
-0.07922519217100928,-0.1890340959340272,0.288061284188122,0.052921004091808686,0.0,0.05987813965935779,0.16898209110303566
-0.5001005977254906,0.13237229013579688,0.04214639116608261,0.0469512451785775,0.0,0.5652489192571276,-0.15263347782632397
0.18100245988264996,0.8841507839307957,0.3586994236176639,0.5209177218931014,0.2618679353893394,0.39521298455745413,0.37208716853675206
0.2695218029904617,0.28817981703803885,0.4445703660637135,0.07455381593215954,0.22326034343939072,0.5338527780867257,0.48576910090833725
-0.19991741628720885,-0.061022897727014275,-0.08519227085156761,-0.10791163763427125,0.009086630663558803,-0.13071929768458507,-0.26864887397436427
-0.13543844195757124,-0.12414057942958112,0.010428472303707522,-0.05125708489728917,0.007421850371831296,-0.023424321601547615,-0.04003705181485164
-0.1708454773041086,-0.010634683904526487,0.06450983085428227,-0.2458321358917075,0.03319369042022258,0.25831743564804605,-0.05478121808831317
0.665408663084157,0.8363242191718363,0.46786371001642507,0.46550732753741964,0.6244334753364509,0.7922644712188536,0.5780247798233376
0.43713907985932177,1.3199339387375078,0.35367821895899343,0.04326852752454304,0.1291134795366382,0.3106397136961978,0.22563745860114132
0.9939716535037699,0.7886998274567042,0.5605184170347767,0.7012405815309328,0.7422490510638511,0.9172485331733324,0.6554903473416636
-0.12391923766136195,0.038365881233483945,0.05093941202783182,-1.4381057826129744,0.05282161405065794,0.0995560037576727,-0.4875042248924351
-0.7987756381979079,-0.28779834133738946,-0.16439845063008593,-0.8172501856183988,0.0,-0.46670182360755086,-0.7172313271414992
0.5181493894498536,0.4594423176075806,0.3857148922461149,0.2857645740291599,0.090342704030546,0.38796550353177217,0.3736595600785141
-0.44674654248145407,-0.5893318512989952,-0.05924686209017298,-0.7158279529591776,-0.01679173730751926,-0.05011699606048081,-0.4853349197118081
0.8586191542013438,0.9775040395681045,0.682793473415073,0.9459145126832084,0.7950430193971649,1.1725808868682344,1.0055515655461074
0.1803503261788992,0.10723282147096075,0.17448045545148008,-0.5821174632249102,0.6720383807657144,0.6092025650238784,-0.2263423276375378
-0.15499296357838904,-0.054911716700627944,-0.02087117351830478,-0.37843617494172643,0.009290006007137475,-0.12772701317327917,-0.1906246077740531
-0.09419652101469594,-0.45477826529017806,0.04984950027970115,-0.7345778384595694,0.06912543332402454,0.3807192237814232,-0.24809730643936884
-0.008471131220877485,0.06570546935394328,0.20288898337876443,0.12558407550585388,0.11648291973206537,0.4393636858874592,0.2714988042786015
-0.16143998927281655,-0.004894004694037946,0.28924668320835434,0.18214849758205853,0.0,0.49802350528274997,0.3075676940694669
-0.006917681701849934,0.40766709344880986,0.22257376672617527,0.3189262872188997,0.14381138721083905,0.9002672311098445,0.26319914106039094
0.013376746527768907,0.7011781281784975,0.24765803661920585,-0.09483003003045468,0.10975814518503796,0.5935133129754473,0.17964595930766916
-0.5639252096870366,-0.18355457585664503,-0.15492927045789834,-1.0855244560744466,0.023522536861108168,-0.1653405389217436,-0.6432271881344996
0.37928592339656325,0.8383568995073516,0.47425437200611414,0.543150425779366,0.4187326227119681,0.7094126171000661,0.7974876547901006
-0.08434651707405455,-0.11478558791998761,0.016736458498653146,-0.12535291526874986,0.003558284228607156,-0.14400673938890174,-0.17444835018345267
0.5317331936481687,1.305363345142824,0.6017207401123901,0.9490008291300546,0.8773833957362829,0.981673766975514,0.80701668521748
0.2946441829540603,0.44531233421121635,0.3464917397299025,0.1650321447629483,0.11777768789350018,0.16501259965531578,0.1283097883957009
-0.019570122792397497,-0.18841406830948873,0.10989675515149189,-0.27638686522438005,0.00328650329501623,-0.15255429076128002,-0.0545977387818056
0.42873121048314333,0.2474558189519921,0.5873382202300095,0.5657888074528612,0.4702891973957586,0.5403391509976687,0.8588883935590768
0.19287100028756202,0.16061605260986903,0.26594482349091514,-0.1057127380752242,0.052867160665794444,0.245271499654365,0.14010962049902573
-0.5446418402179627,-1.110205722562649,0.04735963496455587,-0.7143293248075069,0.0,0.23444882382915022,-0.07982217777218109
-0.09582662821421703,0.034636538854157406,0.15129691879441748,0.3423087191390777,0.03333910863118866,-0.06667126758818998,0.0013288348343355044
0.22502241498811304,-0.29302767385381506,0.11065532678824658,0.11427990624388569,0.20599633410751728,0.4905417116942614,0.24920385020593921
-0.22054226375727493,-0.22032068860935855,0.046382570493475744,-0.07295120665573954,0.004341442979799992,-0.04608745199955189,-0.24464005045531056
-0.1409232489515486,-0.5773750815325531,0.11948205938077623,-0.055619639460254035,-0.008764243588218368,-0.30653807487904605,-0.11640274107980245
-0.7791639181218487,-0.6227773457762267,-0.018227357904355684,-0.7366423904912266,0.0,0.574691922806147,-0.3193959872064766
0.5533985440165289,0.9144209822677369,0.5955566357964012,1.3965703944542627,0.31131268549520685,0.8503816878359602,0.7736027916953525
0.7729623623506399,0.6307984942481071,0.4322288478296062,0.22428486192901864,0.4550296936825595,0.5477950063354888,0.6376948642818073
0.3084778635408148,0.747257596116782,0.30476766321989074,0.09914876598646623,0.027113299565586058,-0.03807791526716908,0.210728161645795
0.45372506923875827,0.5621256575270475,0.5098488718164791,0.9512368373806448,0.7529254930067091,0.7016398420964611,0.7686473184029136
1.0514169243652878,0.7621108648953091,0.6751154122877644,1.0197439839998017,1.1387498713715614,1.3592296187264525,1.1084258757797338
0.37419142266336325,0.62398637914179,0.44630639773305597,0.524210114212518,0.6108256462856956,0.6775495813425529,0.6102094215828617
-0.2130215778151081,-0.18756904327116497,-0.028738978342772316,-0.6002185023879556,0.012909872655677529,-0.424718681672027,-0.26870626457705143
-0.11991951887552937,-0.8822850809272242,-0.036167166340014024,-0.46408946742989005,-0.007372046835063539,-0.5346761789566014,-0.3602337213418468
-0.33495970879251685,-0.0844320807726554,-0.015626920080833606,0.09160512419626343,-0.007197198178958586,-0.24758632100489208,-0.25415071729831307
0.25382512780379907,0.24326315007324678,0.3104295536911399,0.39207956367076235,0.09967445229048666,0.5137825671382175,0.36085543285052935
0.3926306985071831,0.5345785692743354,0.37882310931116137,0.22625724260821162,0.2804775511366264,0.4830888157937969,0.33383249223026185
-0.2826100933512536,-0.19158357755374328,0.006884762061156527,-0.2391257325728084,-0.003664334112506107,-0.4010217860734965,-0.2644937267950917
0.008589836605819731,-0.25290673622035137,0.18091758098190458,0.22861813142368473,0.043529439700749184,0.3439625444475298,0.060577934758747634
0.6851880235754997,0.7287660041646729,0.5609292510668216,1.2293106903272433,1.0155159051862688,0.996967633356999,0.881280885155753
-0.216926230452879,-0.5979272378020334,0.08057450331478187,-0.09077618282261378,0.04420227820744804,0.02444219539347703,-0.18302677548059876
0.04774034152223411,0.044702927212109805,0.181170520606161,0.16604130474022816,0.041525254469106265,0.22835401276973738,0.12221824932994342
-0.04795281160507761,-0.07148743229961688,0.21907825904977146,0.14851538391545954,0.06798278223607257,0.5190250332516839,0.19012895364518956
0.5821469716071106,0.7562150847767617,0.6715270853455371,1.4806497187438556,0.6451961995300388,1.3752555452485566,0.8978364906479521
0.09232921004186921,0.30025797660590153,0.3034316095823896,0.20331746852724886,0.05483076615569016,0.030869528569715143,0.11246472824427853
1.0533481383395138,0.7682531994809505,0.6622007178560223,1.002440040664458,0.9884098931432375,1.0668984630813672,0.9117045885407564
-0.08475809965361117,0.05756529338930555,0.2276964394612096,0.050575437794941,0.015852200303966058,0.1274487690965076,0.199756080641931
0.5652177708809712,0.22457072727268415,0.5732520567131859,0.8422667196331609,0.8843952978692187,1.0096680229891477,0.7456775746355105
0.8998448379698438,0.5527998790860177,0.5692442169876354,0.5850931157778748,0.7157635208613491,0.7893516756566417,0.684783837879452
0.5223668660870622,1.1390054976255455,0.46451194454730943,0.47209414356810897,0.2757343382913532,1.1792304647427665,0.850118663839957
-0.3988520639348501,-0.2702736197611708,-0.051598199381003323,-0.41047613062078925,0.0012834699179139486,-0.06670027238269405,-0.21353961868598564
-0.41348200929900486,-0.26860855032295117,-0.026592703725064823,0.11783851381389158,0.0077668581062504405,0.05237171557524156,-0.19754947786436294
-0.21057082735764296,-0.0603468157179094,0.0027380929943920176,-0.7060512200017118,0.10656019505158898,0.47984646008634735,-0.4179883886427157
0.012812117648274002,0.06478052303532733,0.2838268978150789,0.2088809405112363,0.0934755456539288,0.14720961468236526,0.1819345435228441
-0.5549550038852504,-0.0997051131439251,-0.03411649247121159,-1.2111671543174112,-0.07812556503588486,-0.41955683887442047,-0.6150350820907692
0.03398826128297594,0.15170456957968337,0.05671098936427066,-0.30860601412996086,0.02345296028493371,0.013120234515534235,-0.09102740581799557
-0.48484717625479024,-0.02110180730265865,-0.02603242062641494,-0.3604364578347771,0.00900419860431051,0.2910496873677368,-0.29131850861947484
0.08088495158267787,0.10644588979415287,0.13188390406765954,0.033154801561437734,0.034003321892235094,0.10590421186562193,0.01648721775859616
0.9416033996845179,0.830206020119377,0.7074222120657288,0.883778779017435,1.0081177891594728,1.041825068624363,0.8798548131793403
1.558743692453901,2.344493601591755,0.7919826258650078,1.4964575889501601,1.1532689093934776,1.2758189325564828,1.3052118914905124
0.47239543995027206,-0.05401168842767767,0.37883341515885616,0.6050357604347583,0.2861178942724951,0.7530012089809208,0.640909348628613
0.20183752043624256,0.5173538641577311,0.34409993638299674,0.32608726895454637,0.24623096755040574,0.21603640220725673,0.187411594048831
0.5656848957344679,0.9198394788875,0.4104981945794984,0.49454129058268087,0.20286499260906377,0.32025258230926035,0.2572016382926458
0.1314696209202935,-0.695949440947407,0.07606686653662473,-0.39408389140424527,-0.02643837507304747,-0.4218617617605791,-0.17085597821717297
-0.02583975732837538,-0.06957014553322216,-0.023698958790677203,-0.35608230422307136,0.003545150189409263,-0.5482774699972026,-0.20226485471154618
-1.2565484137300065,0.8520597075609033,-0.15230854663995985,-0.9145542527169019,0.0,-0.21871048836838006,-0.8112078214803581
0.7125471632005215,1.3212800945023617,0.5711934517106869,0.6888215910757352,1.02161314030304,1.6024850106261828,0.8660031592488318
0.2708297791395941,0.06913433669696895,0.14586768766318434,-0.28613109633616024,0.02520647016351396,-0.17552780710084126,-0.1377685996534691
0.7685572239545115,0.3146878575831831,0.623755118248784,0.9189296951162903,0.8881983545415053,0.9827182389611837,0.8737289883516228
-0.4689541687908224,0.3109483849986908,0.14563058794862224,-0.14702150048647356,0.0,0.44168809776316853,0.2300702344190238
-0.30565607505706377,-0.8147772859114046,-0.043550770645184464,-0.19604180451363507,0.003515365657019931,0.03657242407090938,-0.2705443805711086
0.2198816454959595,0.021662425120654527,0.5455719809450357,0.35237626377348724,0.2859771941382925,0.3356882473355536,0.537778453887183
0.5770937968315392,0.3825829069648459,0.4095802227671489,0.18035540926766952,0.41500113983488385,0.6159429579680471,0.47622391932777164
0.44870949322863113,0.31759247976326954,0.5422416519204719,0.8139985126374809,0.6519832746721059,1.579850319433255,0.9299390585949399
1.401138401429274,2.3008008849367494,0.7491462501941315,0.745747132747554,1.4942275937035805,1.6700077207574764,0.684843849892701
0.13549281218890843,0.16181186466437003,0.2204938966233727,0.20340166730688308,0.016961412823114363,0.2853041548239379,0.22470455082000865
0.3286425485341053,0.10039324110762837,0.3481024658030239,0.18032304417154316,0.15006620748475696,0.3229846648328776,0.491950101883157
0.33406102247195296,-0.0972348348811185,0.29821262118284775,0.39069161429215216,0.3571581288750463,0.7853854306352053,0.27449363418727163
-0.16460100788629223,0.6261956016592793,0.24771638869370585,-0.06845295798775938,0.07277751063073779,0.17554299339019286,0.007961266984093763
1.109937750702553,0.9337639814182712,0.7520613705754184,0.9626798948444931,1.117524457984722,1.1763647513115851,1.006377251959936
0.4368263546476099,0.5494471664951343,0.43817678727854986,0.37859162091612114,0.3203465183512719,0.2709097879939213,0.22869209350199418
-0.39060065246571873,-0.3506608164790387,0.08917831527155098,-0.3398221478380177,-0.003010450360628733,-0.12503600326890332,-0.34153957288872683
-0.37920628656422617,-0.36644193996578844,-0.0655897406513998,-0.5719274487385219,0.003069668417443827,-0.5145563923667992,-0.3265487617330708
0.03750502138481427,-0.07166422583665222,-0.007470858861038073,-0.2902652400910846,0.003328079289977137,-0.32670617994891604,-0.24087303076491098
0.2399338026781503,0.5328428989273303,0.3817697399258251,0.2018815359134848,0.2660464292650684,0.32442071740863576,0.276627511967327
-0.13293904740536083,-0.04764215710741215,0.07799515723802691,-0.10247406988471822,0.0,0.5275838017800341,0.08448626013293596
0.6744677175759298,0.49091482877209247,0.45941904117665017,0.47588644689908527,0.6875580736934246,0.8078745352064263,0.5988087399880905
-0.12182518068754353,0.09771783837516157,0.1565459530898312,0.28093809284464544,0.017478693660761713,0.19022862628141257,0.18272591291988452
0.18012004070158977,0.0671528395826042,0.4507259461044517,0.5759420169114615,0.9170588500262775,0.82822472630143,0.804968846224249
0.20752031428076692,0.3205339586963676,0.3145995362794653,0.286993762736663,0.07579892779315589,0.043761455325848075,-0.06143351632848319
-0.09989004462948478,-0.08541344987451638,0.02555864861776417,-0.1580987690870307,0.0,-0.2667828295587438,-0.09038566948451571
0.8954752161845208,0.3757737485832343,0.6193634841295725,0.8271643159450159,0.6165153799732837,0.7615242337169836,0.8602942963919911
0.599877174468107,0.260104495841025,0.5996827931136733,0.970747830537942,0.7388526581698502,0.7746914493740804,0.7100203738605845
-0.060970862809177614,-0.04834174127497631,0.13916374442624196,-0.06767118173446297,0.006114532218272073,-0.03151786279827151,0.02512337669777196
0.07230710758464612,0.20194589763586546,0.2825676352185166,0.25622711264337433,0.12445090062672781,0.2380072916987117,0.24268731141301847
0.535300940979552,0.40471926976456246,0.6021487056512232,0.5450110672562907,0.4869961820497233,0.668233208200244,0.7402852588665112
0.57932846405254,1.239768517158055,0.48788323424883717,0.5022525375183554,0.562090171993268,0.6542864130894772,0.7110021899091268
1.136380064328666,2.090750702878854,0.7375677693469007,1.6669087778796612,1.1929868131144925,1.318088192491373,0.7654851939459545
0.8090264545726678,0.6632800649296942,0.5725479154248789,0.6047609022349771,0.8684413379434259,0.8846282145480964,0.8901908361032145
-0.1433577807696346,0.019045040105829025,0.13348998672253554,-0.2554573305503766,0.011443756302555674,-0.08658218434064602,0.0080129844547607
0.2725902793893327,0.5409840783336382,0.42515531736552575,0.4511878768511993,0.43767899073563066,0.6359487978504901,0.4322145101507989
-0.5339995047627243,0.06678345525318508,0.024054375387061427,0.30092903746133126,0.0026333079814049552,0.07086862802684533,-0.1925747289002826
0.10570402070194314,0.07989061874898817,0.34548385028299217,-0.0628209124420506,0.018521268661976897,0.0257619840043819,0.1845261136892947
0.4223011657362224,0.357191648402688,0.3959401197030759,0.40463844277627986,0.20192238458840062,0.21675792087566537,0.27771684048232975
0.1427377107033563,0.17943435876883795,0.2564576715011717,0.36736948071910147,0.15975607858753849,1.112101019362143,0.26829680734413713
0.9843172813602171,0.4893802979745985,0.6718720455246115,1.0545322148498064,1.0308230730426273,1.068311989976197,0.8433934408752952
-0.2830821901079105,0.19954338037346075,0.09336583749068503,-0.08641473320293405,0.008924295523196624,0.147835267743325,-0.008441798816685997
-0.28747689323147485,0.03413787942349511,0.07273474521474453,-0.14111001201803258,-0.013690821236946649,-0.5776942824995213,-0.18719722026522026
0.03598702274235098,0.21847375970280847,0.3098430704216477,0.12962142870452653,0.23896044863604038,0.9242236950592215,0.6850468102721955
-0.5954011814262661,-0.9111371581370029,-0.010321484867990862,-0.3555553244069738,0.0,0.13793494901932102,-0.3143800835148489
-0.09959754983055671,0.45802605433950894,0.1337608698945558,-0.2769707708754897,0.007216616600311365,-0.30308371358304,-0.00432900697414057
-0.26919864322598996,-0.1363847677121328,0.014266567642457945,-0.22465788854960875,0.0017671629777600284,-0.26770248732163693,-0.23243235938727227
-0.160253754305795,-0.21533209501062736,0.09293838292374684,-0.2768453752565182,0.03897575931695929,0.20801064488426735,0.007774931328554266
0.4876704441325478,-0.19405113079724112,0.3982662145534375,0.3369872010940244,1.140099177849025,1.0556479674779016,0.8283200313347714
0.5973547231903253,0.7023492325790899,0.5772500559866336,0.9979893170885934,0.6889354578095288,1.6386725023186073,0.9371616865366774
-0.18601364690199015,-0.16475731933701976,0.06054603564866164,-0.12440736367282842,0.004416443738089082,0.27966911061271693,0.05382744735992835
0.9771530993879487,1.4124832716526061,0.6012254426993114,1.331607513157544,1.0210007655457023,1.2063088738388874,0.6786858917130147
0.8550219599732413,1.258972935178492,0.638901792358579,1.1674368750658985,0.8237157509700839,0.8567551687961745,0.6381668310752311
-0.6253443147084758,-0.11765620738582516,0.15006645742892488,-0.4632566507962648,0.0,-0.09928885635119444,0.1908213192326562
-0.14500187910705056,-0.0525437278812035,0.1516824886939842,-0.05126757731918838,0.039943950467652534,0.010348680469894123,-0.016424376643004918
0.09394306642959256,0.16155893117790235,0.20608420157908575,0.3189121825085909,0.07513519781394429,0.43209503954125317,0.09306712166618793
0.21819624638134,0.2284410956556392,0.41471067341984397,0.2731226128100778,0.2514153952381958,0.31483629582771155,0.22904691868203692
0.13324419099614015,0.268772656219086,0.19346878638156237,0.46047765653435296,0.16666624569396116,0.6176853467774177,0.3487344820679663
0.20600972579332286,0.5096453628213393,0.38260741227459705,0.173992856989378,0.2581939172576575,0.4760981856963543,0.17939107072919952
0.5416817128851796,1.1066325831812223,0.6091998526191407,0.5877777129347137,0.44763381019882886,0.641388470642323,0.9172448863696636
-0.6097745585355415,-0.04277253219099708,0.034574902524647816,-0.6620221396016281,0.0,0.4991319342362137,0.17718579057159292
-0.4372700776118628,-0.02703722426305133,-0.08077587753656587,-0.43540109169307817,0.018482599657692778,0.2501079218400163,-0.2746400199058167
0.5647475968522877,0.5625082219137558,0.5893090772558145,0.7380544492036458,0.8806407133391732,0.9922801257634268,0.7827316683779775
1.07678131994892,0.5088286464645342,0.7091363447192254,0.7074059239614408,0.893528840078694,1.0559367553566186,0.9382068218781692
1.2684531767761575,0.5141142856957281,0.7135880518630733,0.616553572794707,0.7561278449694409,1.0253168534971793,0.8798560934458455
0.06214280068479059,-0.17939552133392234,0.15668378215791087,0.05012381619358255,0.041901842904541686,0.13700481727274227,0.009506129752195114
-0.31073464749278207,-0.1675494206885803,-0.11916732868490375,-0.5753017520480924,-0.01162040499933814,-0.7496153585812155,-0.3081975770032278
1.225037316969475,1.2901254167598513,0.6483708710993331,1.0194488438081108,1.0999402676395906,1.7919527901145758,1.21488547068645
-0.1831262422638146,-0.198027298529322,-0.042268089605559805,-0.7208529128603384,0.0013052042820556053,-0.1334022164926234,-0.3972801687755222
0.4635480394930618,0.6519139686894128,0.3860786566498931,0.32701433535906466,0.32096411517732504,0.2988446452965825,0.3761676975082588
-0.12940082412935575,-0.0780723911085362,0.24113730490076465,-0.04467659403701445,0.0672242395686724,0.12429589182018375,0.054241792354972014
0.22371080984527147,0.21120914550668657,0.2726633327901739,-0.9089998154503242,0.6976345274014377,0.9499478046506186,0.6519228200842102
0.24064127370485885,0.25016675294663715,0.35731297387344296,0.35042624273071377,0.05321218522523807,0.4881556641386547,0.4663543466429334
0.08610156679330927,0.1433048318054133,0.2055551818223891,0.058747558074551696,0.09155543765337615,0.2930642421284696,0.3462868067870604
0.13920724442619503,1.0563555500633417,0.3792603468319058,0.4063030790041518,0.3498192553032864,0.6479262796965093,0.4227847758964105
-0.04293693510266707,0.09241541990528708,0.23564630648241172,0.35862800538010897,0.1421482320166595,0.3012988183980615,0.0953575165087781
-0.7233988715581166,-0.9693473448703525,-0.11336538527234807,-0.19735861020032672,0.00781447438753323,0.26788048185227614,-0.5402879057180608
-0.3201988431549312,-0.1653975104120481,-0.06562709750329522,-0.5277905197557579,-0.0016060253498045851,-0.42601015467475617,-0.42935916390763873
-0.25436040921670283,0.11100130807974096,0.23752882496727587,0.446261587880125,0.0,0.3397821069622162,0.46229414521444645
0.3128507521780041,0.40458612015594997,0.3988700435521952,0.08109179323869255,0.12996213891138608,0.17726725342490202,0.316278968796623
0.7029990459040688,0.4149707850644975,0.5733621304865281,0.8834882197064918,0.3582404528374825,0.5136708771878213,0.6539611636063141
0.15919468649745552,0.2538539358410006,0.2404840967945884,0.19889982068988288,0.04730516104256166,0.054341709965924245,0.1426217345200255
1.0233831724209423,1.1093147728663872,0.7043487010991919,0.9329532805220125,0.8932510571946697,0.9667980930859876,0.8464823958632218
0.5059638574396442,0.6286887405324705,0.6529963610082667,0.8475986430828029,0.6899506177502746,0.8224868376868706,0.9021104725034816
-0.39459182401430004,0.051644838573044693,0.05372698856442218,-0.1366216771722405,0.02664105175471007,0.4709511195563203,-0.15424989802601555
-0.2021620265187118,0.011453292024517892,0.07897924986935954,0.039211115380087695,0.007361212467351219,0.2493548064386224,0.08339044856653542
-0.08140013918452951,-0.37609547997080184,0.24059331424422123,0.2684484954473515,0.04761394208172215,0.14085090312925264,0.07705547741900934
