user_id,onboarding_bundle,eight_week_value,true_cate,diagnostic_propensity,LinearDML,CausalForestDML,DRLearner
2016,1,2.6996525747404045,0.6983750651167787,0.5398789537355145,0.825120718057089,0.7290724514322243,1.0486604049111379
1587,1,1.9927274273150182,0.461151923281168,0.6622551791251269,0.6093059902195662,0.3768574576682093,0.5902951501820058
62,0,0.7148319633647088,0.01125027970513122,0.37441435653113847,0.2158343771787593,0.21301372069872695,0.456292815330247
2131,1,1.40333070403211,0.33587780825726626,0.62158554683177,0.3124399878718491,0.22955285500018113,0.1842446064606709
606,0,-1.2683169845212756,-0.4555478838665915,0.36512834458617094,-0.3835309838979064,-0.20054078604636164,-0.8073864789840379
272,0,0.5251369823213552,0.5974538335976518,0.19953069844278207,0.5180325965266392,0.09394679002201804,0.2929982442393575
5008,0,1.5954775891435848,0.6063348315593869,0.6371142798820387,1.1929141880670362,0.5808524684259352,1.0034283112444136
5016,1,2.6898150063466977,0.7220870189929122,0.7088549925709208,0.708013522467785,0.5794633035774741,0.8441142848405201
4511,1,1.5976518039820515,0.5737639428988394,0.8311350522181933,1.0431580820766377,0.4435572591151382,0.8537822446068597
1455,0,0.8762970291676024,-0.15852840236733895,0.5445738904019592,0.15696204481275297,0.19404285276858307,0.1949596908563909
3658,1,2.3626372511916607,0.26521125775534043,0.784812563069825,0.41844467511721195,0.2815313232954717,0.11812803926492974
12,1,2.1287901304726695,0.45730814188616387,0.742212685409885,0.832754952258381,0.46891388322523747,0.8535182592405178
5407,0,0.8025167617429758,-0.43353385956710044,0.12381503147133444,-0.372890107726884,-0.22724218772427568,-0.31358714048636865
1365,0,1.5854455831160275,0.985533082275198,0.6275083553213774,1.2728374949796575,0.4019027213474725,0.5174740116732657
4258,1,0.5379831955916003,-0.014579778896004564,0.28112129203985775,-0.1863559693349679,-0.10458716731291906,-0.3207388651028833
1218,0,0.08207229499060475,0.08668567452406352,0.3537617658822674,0.28557547847401077,0.1335154525958627,0.058203945460616954
2261,0,0.4594187948193685,-0.9400907174187069,0.251033277611256,-0.6806367878959019,0.02431035687160276,-0.6181290360808303
5406,1,3.6312484839384513,0.7043930222842665,0.8240202464553594,0.8520086006300409,0.450149408179215,0.5903828581051965
250,1,1.8190868474504391,0.11937230085279973,0.6294421704786787,0.22038649884708147,0.13190194553469697,0.03273675119110857
172,0,1.4669662378093746,0.7535708489952173,0.549111207995137,0.7803202731287353,0.5998775539116488,0.8126374279968971
3447,1,1.4234024831415246,0.13673388551181567,0.6502302993250014,0.09373431783050187,0.07864834206228422,0.06140487585512481
5328,0,2.449569292341409,0.5619263665117444,0.3752419035856975,0.8596756026610559,0.3095053199579978,0.9099635375524946
4708,0,0.5910680222995774,-0.1635139064002898,0.3654416304841175,-0.16368433515643813,0.0919147991301844,0.11868946475168066
5466,1,-0.20836155112000887,0.3617620137017539,0.48369539646747634,0.6989439925978957,0.3739932116429548,0.22699672688989767
602,1,1.7446941098670912,0.5918571506079342,0.8232580040659777,1.4226884485015039,0.45804760899703983,1.0639266536304497
5155,1,1.9348606267921458,0.52626020266612,0.4398482697413224,1.118669179762866,0.5317026571834722,0.6960632381064572
4921,1,2.231754289418396,0.33028297417763,0.3875581295715503,0.0024925124692924405,-0.07576049663172515,-0.05473401200672278
4058,0,1.5931034100838413,-0.47592927857088463,0.7052928533383772,-0.22176544071166118,0.15867272602431917,0.05610184014227529
3893,1,1.3818757901359895,0.438453822066528,0.7737187502440257,0.4576281753572897,0.5025923366853897,0.27662905550450395
244,1,0.11906132288836985,-0.613714935106386,0.7773148110184837,0.26777263574687293,0.31897685372587603,0.27269256262117314
1905,0,1.3818456187340165,-0.5885585075758257,0.24737685622942737,-0.9793955883263042,-0.22934740194669276,-0.6010803123154305
2195,0,1.825306313605715,-0.40620610902305176,0.6291299822989892,-0.4085782756574392,0.058227373841297704,-0.2665447739277204
2692,1,0.11014341743928968,0.18183149508550162,0.5471959713635204,0.4990343335738678,0.10354431217986304,0.34995850093261
2068,0,-1.73105658478516,-0.22095661872819397,0.29193961943968477,-0.48273085169397456,0.06819121366462952,-0.19212024518712256
2593,0,2.196903211096945,0.4395045376689516,0.5399696617065383,0.4859446810068312,0.30055180846765545,0.43351862372944777
1156,1,2.040073866477572,0.39692184134700736,0.7318000742995523,0.7028121331020962,0.5649188020690693,0.8243011377210345
61,0,0.9111921473440043,0.32545847451827226,0.49506636683532584,0.8625203091484928,0.4861177452099222,1.0335605761836721
1526,0,-0.2746993799738635,-0.5086264141986566,0.6132103027128586,-0.7993866430584562,-0.03270825178163296,-0.6307527576749754
2441,1,2.1569311064726735,0.25106513866685864,0.4994238052557692,0.859461440026793,0.4152024396449063,0.26317713699002676
613,1,3.0388382321888376,0.6304896168269232,0.837232528120327,1.151018071397335,0.5402536294161517,0.8254020742653982
510,0,0.035177438853739695,0.08970043914444309,0.20711702902395657,0.12459487423907098,0.13446555028522972,0.4962546813708129
4360,0,3.3387717904664114,0.06809453711605337,0.5086474723452503,0.4049767407956989,0.3773398624501941,0.19691540038295868
846,0,0.08693386653834101,-0.28988275585196677,0.48651191335958893,-0.2469574385911218,0.15117076147711256,-0.017456233123411505
938,0,0.4722439982873161,0.17894381023105166,0.6788779832973393,0.3213649717916851,0.31326992580634555,0.2818743309821579
3118,0,0.8169495089373437,-0.1057102210888618,0.13663162292353712,-0.13304029890414676,-0.11847186745256266,-0.22389739089502025
181,0,1.9878543700619464,0.3124367796738206,0.6247677365471672,0.2601754024358718,0.2114195843622779,0.12856276662483362
914,1,-0.774351351994289,-0.7124847797143843,0.288742527193195,-0.968101436363715,-0.27047308554205024,-0.8148390259103588
5015,0,0.42969516760564164,-0.7383542375358365,0.354826361424758,-0.4345843470717196,0.16737701443644534,-0.3136422591804182
3967,1,1.1261901276056492,0.8139462548656745,0.8532982676380823,0.8141695550065218,0.4804305724459871,0.22541966828483223
2267,0,1.5175426057405272,0.4849009901889586,0.7212637771034924,0.4933035354587675,0.31535727291492494,0.4333424619668793
5122,0,1.4696273994727627,0.16319949295221184,0.3397620768889465,0.3469994169869318,0.19243152998246427,0.6057417193547274
4787,1,2.1959111759038574,0.17181964851561699,0.24615673468775648,-0.47149578639691647,-0.007406775735886949,-0.2668116695626491
2948,1,0.8622434349292469,0.40415237277272636,0.6369666490742507,0.5337641525868235,0.18362884804138158,0.13870298159433536
5110,0,1.0267200413205841,0.7029924912606579,0.4932140616257532,1.2091201383608166,0.49544161936740083,0.8674481377052545
4069,0,1.3051253309586972,-0.3408837606501747,0.09328196498714823,-0.18774313596737846,0.00401851469840389,-0.2920345418445895
1969,0,1.7528477831553386,0.704885421873499,0.37200578488996294,1.2552743318086168,0.3767103655406958,1.0766757333319208
4793,0,1.412563146510966,0.3070990790843877,0.7525247415962972,0.5222605527167756,0.2469297221996309,0.4337548939017084
162,1,0.6834877782617392,0.23026140552225294,0.4790644610863781,0.2713044266099961,-0.04040985753511854,0.0025312138706315187
3476,1,2.4911190553433684,0.4117648053941966,0.3972406657756705,0.6017934500840626,0.2583506811275875,0.45886383675681003
1189,1,-0.6027550384915131,-0.6779430449200838,0.593492820292479,-1.200169734349712,-0.28326754063733106,-0.7276402360834505
1316,0,0.7274860487087866,0.6761613854613963,0.5861813555604884,0.31125345111827596,0.2700194187768985,0.2392253382876413
1337,0,0.07814026407691199,-0.3570272625150225,0.4519549732247964,-0.1978264268175887,-0.14064342830290552,-0.3103095829236054
4798,1,-0.9863528637045824,-0.7540246337051432,0.4207292961289084,-0.9425670746215675,-0.30404675314441787,-0.7918677574901698
1771,1,3.317703367584729,0.7281595735933729,0.7967903297239449,0.5583315550509126,0.34961740755431375,0.5030696793866098
2347,1,4.023582113947567,0.8398110982898642,0.8024773636067973,0.7269497525799004,0.5224600211326055,0.5856911586017031
4331,0,1.6867647546624502,0.273302213476985,0.6127240682002015,0.5941577764040045,0.48180821682413616,0.5799687662418072
5201,0,-0.3692518251786351,0.45877114703931954,0.4691048840515588,0.2925987406856516,0.244302647611038,0.3437473848028434
1366,0,-1.8426207928119693,-0.8569863688431676,0.5923834667746033,-1.2224522616293068,0.10855660106479077,-0.27516055314883064
285,1,2.7982632881817167,0.3587405871138192,0.7083931844228094,0.25600487194432753,0.2962326766659861,-0.22665651898562175
5261,1,2.7009922163272044,0.6761995725067811,0.567788396465618,0.4521439124670995,0.2922404328882373,0.47422927206321525
1434,0,1.9875429332619703,0.36348722577832543,0.6524768240516683,0.7342618090402935,0.22926850109898594,0.50719366728475
2143,0,1.7210333494784191,0.417549819216035,0.7358687963318904,0.1272576720756461,0.3056415457117031,0.41245461338876116
725,1,1.0314472587077588,-0.45192928014383354,0.46677955413279537,-0.6664351819337735,-0.05418896765152048,-0.4533925641141684
3291,1,1.2547907407547898,-0.17826619647078748,0.5265969244697701,-0.3133233095759298,0.11049593473044553,-0.1696203556859031
3408,0,1.4607670092516511,0.2448271272643827,0.270087531973436,0.4643537677265235,0.06543249758965689,0.02900303580920721
2995,1,4.310166960598582,1.773911044595972,0.9009597299965607,1.88652810769935,0.7704655091825506,1.3897842007670733
3189,1,2.760023896954655,0.3964923185534342,0.4527738315439253,0.12883332968409236,0.33794333054106257,0.38216399493621567
4143,0,-0.18178900154647137,0.30756849193595326,0.5545361923766309,0.9239838456618235,0.32468220608496473,0.6224553947731547
1981,0,0.04339229246810561,-0.09879270985532998,0.6433329669902064,0.09385268555256876,0.4492841959286475,0.2675745615348557
3459,0,1.1061123157040766,0.07729959036541496,0.4393810437691078,0.6822932382634801,0.13578200877005528,0.22063776013725583
5009,1,3.664978126899754,0.4629312478843354,0.6012638101801467,0.5611481777073346,0.48692432467215,0.9983198571962508
5371,1,-0.07301924960116835,-0.3206424553455823,0.4685211639898493,-0.5598577879361121,-0.016288213164169424,-0.4401407743821757
278,1,5.347250763747757,1.8205690725383097,0.8844491081456974,1.7815055983037382,0.8058518353752144,0.9931637648862425
3485,1,-0.7125812162635754,-0.6030404857435646,0.4278481517611567,-0.4303531026797558,-0.006455109778624534,-0.2486782645081636
4647,0,0.4758230925901666,0.20768494578325508,0.4982195721420678,0.5341606436033878,0.24974172148694404,0.3602940980741571
4017,0,0.2631775630811043,-0.0730587843656859,0.25127233707373314,-0.0844607118981009,-0.04234658834698651,-0.17728664225867571
4981,0,2.276352387984318,-0.15912202910993634,0.23672041254726278,-0.7997939519050403,-0.13456112027285172,-0.5239974389923285
4893,1,-0.11929962560264973,0.6560645436014554,0.6251730450443423,0.821396977904756,0.5802448284107596,1.0824762244375585
3121,0,0.37155608415386054,0.1722885455504742,0.2772326524267968,0.4801716957867,0.3970529980691609,0.5283093608762424
3434,0,-0.1444727482969419,0.4720980626844137,0.2900733718566173,0.6353080421916977,0.14889809452685723,0.018222595736747282
4336,1,2.4182117884231653,1.0276571075653027,0.7401336321576303,0.865330559798724,0.6450835725877646,1.2332179741823908
3663,0,0.2645574192338692,-0.1786765170770213,0.12592582400437138,-0.38353563150291525,-0.11431897507456809,-0.43447773892011704
3503,1,0.7226771758633219,0.09936577586341842,0.3361725584495602,0.2131889698365223,0.12045772143785298,-0.0014478285877474368
3924,0,1.2720059512971145,-0.2310890875461391,0.3095303345818043,-0.16729433019397544,-0.004736407936920622,-0.2064401299588141
1457,0,0.9583955162189726,-0.0943377335315015,0.34088191863752676,-0.2778082152536262,0.004430585364092342,-0.18773979994573367
2774,0,1.3609732526180722,0.0007283081794453028,0.4056165213769135,-0.24475386616875916,0.05952423812534966,0.11596959305803362
2743,1,0.0339044669189561,0.4402953576603591,0.6122819214189739,0.962127770302555,0.49259724951415024,0.6280303779651139
4849,0,-1.106247009644799,0.09102741675658631,0.5956917887232202,-0.29340104016737534,0.26340474517767243,0.07499383238187964
1693,0,1.219689405537525,-0.2644495146385241,0.5481696434961296,-0.06317403174086983,0.270575858981506,0.11575057552040678
1334,0,2.8980703467979247,-0.09966611111047609,0.3992971662565845,-0.44022452558225655,-0.05479308566424423,-0.2688689460501314
3322,0,-0.3990269377389315,0.8105847265789257,0.9547555997317942,0.662287663359244,0.6044889666162786,0.5750688826737259
4094,0,0.06472692511391999,0.01028737471241365,0.11919360439407767,0.02879683025239954,0.028182955362209928,0.33856135199539705
4223,0,3.288340736062592,0.0021699448350481756,0.5759812264499563,-0.13590003502277104,0.05902414106630209,-0.06001068171074272
1268,0,0.7247506168339584,-0.035231659154919104,0.27789176784181663,0.07737134343653507,0.004905129178295919,-0.37564061486684247
1908,0,0.3319480128220349,0.683709856038274,0.2740233441506196,1.038257843988265,0.19083841286807982,0.5517261560699932
2010,0,2.1221444854672415,0.12695343571942533,0.3997592578910141,-0.4513793321521542,0.026833020477516956,-0.057092461433825244
1830,1,1.5477073086785529,-0.18866765613081343,0.5133498946462905,-0.6282065258442703,0.12944539345748,-0.2680189623151497
2459,1,1.4286602083303586,0.5323328762367162,0.3512677811175742,0.36918338600616263,0.21121406300463583,0.5436602196829272
3346,1,2.4739876980251916,0.6166874719442667,0.5404169919756385,0.8592873924820701,0.3930005225247572,0.4680292139108533
522,0,0.9052636441770715,-0.12625254200502406,0.320812350036773,0.021587306282147417,-0.018603833916947775,-0.16268571844422466
3245,1,0.16537491953263372,0.16015128788413907,0.3605956858691269,0.08048217018095818,0.2974971174161752,0.2693200230839203
4095,0,2.392075999623261,0.44645363408794925,0.4421314057608099,0.39876298286903733,0.22247694460552617,0.24331058133256522
4652,0,-0.21900354211592177,-0.05951310156135012,0.4791375959641948,-0.08204809906268787,-0.1201162836248102,-0.5446993741669942
1683,0,1.64073090083845,-0.44615224082315297,0.28974159903519264,-0.8181930656053868,-0.27779274444086643,-0.6381209052558503
1251,0,1.4634708687923328,0.07771800261264282,0.3786268420678692,0.4607479091693508,0.06626317407469516,-0.09448404081229449
38,0,1.8119594708585613,-0.16021196931455606,0.3791626461654127,-0.021534734912005943,0.2735396318364666,0.49675039787461095
4640,0,1.7686855206742294,0.20339345452270524,0.5088389428759604,0.43368755983589524,0.4570968765066515,0.2151967384478052
4731,0,2.1607195901974947,0.5449727318585836,0.6140831319737692,1.0238337013373222,0.5218564878850834,0.49918114541968034
5233,0,2.0028540102194494,0.29779816367305784,0.4077993085940211,0.3190885025254643,0.11465216296454293,0.10165362417791085
3188,1,-0.42930167755437676,-0.1828269213683221,0.5713414609721308,-0.29110574290281965,-0.03856019967423434,-0.32656900331430705
1786,0,0.6140747340878747,-0.2052247373515118,0.3634529466805622,-0.2491654979130649,-0.034962236473595816,0.02219556494655989
4303,1,2.748429940815713,0.9194675713024467,0.725464021901537,1.1089305722112395,0.4863729246554353,1.228143507479511
490,0,1.904729864023221,0.629082932293087,0.7429306817606897,0.7506756969827937,0.49666573341583403,1.0323492920253992
5041,0,2.9053510734857095,0.5800368445689353,0.5833112820875281,0.7777350258801919,0.545528766226432,0.5595487497886306
3314,1,2.153114722698999,0.44884171520937144,0.6073436437139828,0.4180686650161709,0.31664106710288453,0.37479119132464167
2839,1,0.737881736666199,-0.6566129735435369,0.5891730248416813,-0.9880900992619859,-0.17072748848431238,-0.5080850137534414
3970,1,1.3102226005808566,-0.0013490719686749392,0.5765228026552044,-0.10540832323755467,0.3206038983449104,0.11739654323311434
4974,0,0.09581021854373797,-0.4782133623874249,0.3336131852209382,-1.049243751882003,-0.09735772464506685,-0.6216144446217171
307,1,3.330532840943004,0.8716164501652065,0.6420458642590164,0.6074009683344881,0.5691927011625453,0.7131767850214156
3538,1,4.274853124180342,0.46828404006866886,0.7280567697470678,0.5355404208748068,0.3367370377575298,0.36212896827572494
3477,0,-0.1973730971994716,0.04420922336481692,0.8249931606798101,-0.41930705429400716,-0.04034170845976028,-0.3174640137499205
279,1,2.117436762310707,0.1138718183119963,0.36451342269365705,0.31524347542304687,0.10705453155259743,-0.0632954556349332
1576,0,0.6099374978371428,0.16009279858579512,0.45191231974483376,0.4310146229128534,0.11732409473313793,0.05666010852127992
77,1,-0.4745471283272764,-0.6503557721497379,0.5064332397789423,0.11525765037103783,0.2671504061151152,0.03737971162548957
486,0,-0.12610607474854485,-0.17924641825754672,0.27377802219880193,-0.15368082218870804,-0.23622575809578927,-0.016596342570043447
4123,1,2.185687086939657,1.3528891101648135,0.8803620255959208,1.2987419601510344,0.7273986907183048,1.4346326106139988
4385,0,1.5138158911871349,0.7557927200041804,0.535299985113516,0.8296704905063279,0.43259931872628316,0.8174129747991614
2302,1,0.23583040871232663,0.6198144916368504,0.6114945744499993,0.6393630455001034,0.5052235711843427,0.9174789736703728
178,0,2.0779933592542092,0.21730927547701978,0.2929044389527388,0.420160119101479,0.03290696222010532,0.004717647156885738
471,1,2.34041179125736,0.7969842884194895,0.6565524963710201,0.9840090399850963,0.6140618853990766,1.261182827237311
1712,1,-1.0192019186871852,-0.8988207771697954,0.3598450696960403,-0.8303925839033657,-0.0880197764241597,-0.7396231659349861
4348,0,-0.5500744415220075,-0.6724445247478404,0.5359999226769186,-1.083085638719547,-0.047956964651830844,-0.7003386370381649
5433,0,2.152467296697679,0.26350215469096716,0.3251091236996049,0.08530795745382003,0.03817826571697548,-0.13268135894786337
31,1,3.5752732731520083,0.6055934182853063,0.7025064097523543,0.538204358716828,0.39347101904279674,0.4631126196845432
3165,1,0.2152039766351827,0.1669648310219627,0.20732897330784292,-0.2373060780787446,0.11915217194523055,0.0974224060841699
3704,0,2.2872686353833918,0.009506157279839542,0.3401917623077123,0.023714439448949742,0.17008355247899726,0.034889362666325786
3809,0,0.04003837727099491,0.38987054933924414,0.33860462732916985,0.660802231607859,0.5656565120387628,0.7875077730806469
4738,0,-1.169039632934156,0.7619448832893558,0.5268991725110725,0.5976127174808611,0.40420666039516406,0.718869624942401
2518,1,2.4614414283712955,0.9647841468652427,0.712535674777574,0.9822051513630747,0.3929601292832505,0.5780476157115488
4192,0,1.5137429554575292,0.45820129242645385,0.7927738812509659,0.36626699669792884,0.41995389155152696,0.4081723751681444
3710,0,-0.27848053184513133,0.15564071760205422,0.4712776517649417,0.20849302586270305,0.10272845121660237,-0.03468329392768076
590,0,2.074535244619743,-0.1535926365602157,0.5041473416691894,-0.10285545172095051,0.02219245397709024,0.12097909017468444
1276,1,1.435160508942256,0.9070826557735883,0.6315998128970848,1.0709813119010705,0.6493908922800732,0.4891276738544637
1710,0,3.866832292532267,0.7218688004405828,0.6557053524797894,1.8823797087606193,0.5122465405743897,1.087379289400378
4278,1,4.286440771327645,1.5201515433275339,0.9427556983917748,1.7917048145195493,0.785176792361026,1.44569593190561
2605,1,2.2576590387338222,0.2466721720716095,0.7243549725300261,0.7461831443916052,0.2366740873712945,0.5051336040691643
3111,1,0.05810284092625739,0.15741168405101286,0.5951728159692639,0.3907313759419977,0.23015547449306686,0.18676992585008248
834,1,0.6025807753493704,-0.2959401294141984,0.40262889822223136,-0.7129642225792907,-0.09935842301708997,-0.4789039138453213
3446,0,-0.3177969958532695,-0.6508621091935449,0.260342752991801,-0.4707408126788193,-0.12339175299632336,-0.47320987773679757
1766,0,1.3792376604936931,-0.15825765299283032,0.29367245199801073,0.03306393107999525,-0.09065762912858585,-0.45017999397898534
3060,1,1.8978848712435985,-0.02028440094808745,0.5514294651299153,-0.26671994305164204,0.24363883641721187,0.15106042668473482
910,0,3.2199588745964602,0.888871361009336,0.6401686710236644,0.7957679020666287,0.47331378564100113,0.5602672336600258
4897,1,3.0270374674339844,0.5956539692907867,0.6110952216079663,0.3661922655228711,0.3306585289366575,0.2699011381762213
721,1,2.6739047533556657,0.231810617183,0.4957898352650143,0.0793526582826333,0.19390070678330928,0.24224532344821703
3252,1,1.1630554184292978,0.2452153144853813,0.29681368192491514,0.022786016784080265,0.10531888700390864,-0.06560832711646092
5181,0,1.2728618873481097,0.7667032882381747,0.44737754163872684,0.9241057732437005,0.5901183435408099,1.1186881336196108
3551,0,-0.2180613208695077,-0.11685822478754217,0.2800731476460098,-0.18208517133374147,-0.031794968962871054,-0.16024351735979567
558,1,4.3818044635940385,0.8573387480436043,0.7688807465592734,1.4196706587956847,0.44785248312631654,1.2401429951303355
5476,0,1.3960508459590164,0.08898253682486418,0.48274017281689935,0.1807010232590095,0.1507874850999523,0.17987899259991652
3194,0,3.1358607726076095,-0.3297370646451741,0.33733971412878466,-0.7283444981081659,-0.2809665018638109,-0.7100089807595714
807,1,1.1098780557542032,-0.2849180947507365,0.5693039978851759,0.10057983989694855,0.19144368819614752,-0.15675791571230624
4374,0,0.9513429941318243,-0.3462258112542606,0.3200950737022519,-0.19591804775958702,-0.11781588797064291,-0.3107477751182653
3349,0,2.0628339904632425,0.303996824035593,0.42974197360832994,0.3092840827000255,0.09210231617720786,0.529030420502219
532,1,1.590355452990062,-0.07015128542557958,0.5012962788602758,-0.20067699096614275,0.02739680410880429,-0.2926812987414748
2450,1,2.9949489327563215,0.4443058743613817,0.7333780237472155,0.6819570804302062,0.36695031425067537,0.43421480135921203
3952,0,1.2416081069201326,0.5527827418336859,0.27150196169850527,0.6460567758480336,0.26564035656987933,0.632319762424296
3364,0,0.48813066454878207,0.03463606932148956,0.37186659843751696,0.16914745841327006,0.2084986916531166,0.37832567396060257
2187,1,0.680117144325084,0.3999241427365692,0.7188478798891705,0.22089308034325705,0.2513354348131048,0.27056884205595777
2063,0,1.0788699251609315,0.005438635298564151,0.23550399799664304,-0.07854784885701838,-0.014600774996593414,-0.1262073668369505
4115,1,2.478711833576289,0.38935879223198383,0.5878104753014243,0.2071184300427573,0.15229711304253546,0.12590122138396004
2861,0,0.8729690964994975,-0.7474343339317812,0.18069619362852446,-1.1941250118374387,-0.36458109470439026,-0.720454787964252
165,1,2.955190138063278,0.692575781017617,0.7760971157565224,0.423084366128179,0.6784872981662438,0.6647191545644177
1248,0,1.627631354726589,0.4821538587814257,0.6889797781620656,0.3802274339820716,0.4022284650190073,0.5025113750158061
5260,0,0.7569504932010722,0.44720219255081906,0.42472688018116994,0.03118180270767601,0.2723244310691117,0.12987302323790786
21,0,3.516305875177692,0.3081156647354464,0.4778821307461575,0.1438391009432791,0.1614410746535536,0.20318784517911892
830,1,1.1704619444430273,0.5789323810127353,0.718819332462278,0.9220639534452939,0.45334206004805216,0.5180638615492452
4482,1,2.5399383908239086,1.037374761861439,0.7640138255707482,1.051759966260578,0.558111970663248,0.6837718760928706
1281,0,2.241341938415666,0.23446983918133363,0.37697902942412564,-0.034128057918665494,0.01755705546048286,-0.3323683664853951
1752,0,2.0012543701462677,-0.11056160500399023,0.4859877255384623,-0.11098139352759664,0.04681676780371776,-0.2090993614079197
1829,1,2.093740441196583,0.637369821701397,0.7991032255115743,0.6133387474141693,0.35644322831671826,0.5101130806725753
3956,1,0.8139369484597343,-0.2950117920866005,0.22708495676235216,-0.20158812080358812,-0.02913480445382625,0.06066192772673086
3276,0,-0.4912418604943176,-0.7929391107005126,0.21907759361966003,-0.4273487897444723,-0.21022089698484825,-0.34027131151621
3611,1,5.095587958525174,0.9889516153231445,0.7233110227554547,1.5135202018617235,0.7398858687285171,1.1836037388008185
1155,0,0.6015264674022656,-0.6415213973552383,0.30026530046023503,-0.6293931891192208,-0.24464826589752942,-1.1106040985596712
4617,1,1.2100725273889898,-0.007942517946023048,0.4382035816789213,-0.06549747433433509,-0.1657055928337434,-0.3529816555419336
3002,0,2.40028229589576,0.9342922885310575,0.7081592479341765,0.8499301082220921,0.5401050999168635,0.6125653888025309
4076,0,1.1596408939117726,-0.11083013013024978,0.337044090448472,-0.05985835136868084,0.0031106554915550436,0.10183630334438187
1980,1,2.0466832766397864,0.11053295195148781,0.40299951508942944,0.3730490982223281,0.3716692893113248,0.24578698294483597
4580,0,1.8719961967801917,0.5268801257130521,0.5772568255691388,0.5492555871593348,0.3401981959473439,0.768743683037482
528,1,1.5445482190263282,0.06555739189780409,0.3896537728981807,0.16707335814343638,0.2415071396595244,0.281296943058259
1452,0,2.886096628987862,0.06234781998311718,0.4766885447899352,-0.4597427427247618,-0.04736245809026107,-0.2391260837187093
5102,0,1.0939684773399745,-0.2636642727926287,0.2511995727334934,-0.5548321224272429,-0.14626351978300284,-0.1968699831328699
4886,1,2.6474984774508594,0.5106653543947346,0.36843101014047386,0.38184633278374414,0.04451035673593057,0.06896560918007541
5038,1,1.3352174726253057,-0.10604495195762922,0.34358788900895265,-0.3188229474178933,0.04448294153338718,-0.0364970766378494
4349,1,2.089838156916834,0.3583833049326751,0.5432047911045874,0.8419526194275977,0.3278827247505252,0.6487078266420789
825,0,-0.4393111060818682,0.20709641745607188,0.338362638820533,0.21394090984133315,0.1987313269664844,0.44922360160320507
4424,1,1.0473377613779868,0.027066502367127265,0.4017148968768905,0.32430401357349237,0.029590208655123178,-0.21224603971475572
3536,1,2.9814512652732788,0.6134286595049827,0.6490951814430286,0.705408757568406,0.3845279869698007,0.4387949740479209
4910,0,2.7056728460889996,0.7727765791170406,0.8334886115586683,0.9417091178559038,0.5075116168521937,0.5449950290466428
5453,0,1.8831336636405442,-0.0864773339835095,0.33701302259535765,0.06816028716591174,0.009537121075439942,0.19855483084797787
223,1,1.0837817971318644,-0.08708763228437943,0.4731918667767306,0.21190442634128756,0.2576074877490206,0.24309458530939457
4550,1,1.2802009054189003,0.6256033942482779,0.9054016666567422,0.6338596915922704,0.4135620851565179,0.9286836972260405
1469,1,0.8567946619322562,0.6430107992232519,0.6475451126046663,1.1252567068315222,0.5969378771090117,1.4406354869017348
4935,1,2.6938194868643293,0.31437376363749114,0.9082238786053048,0.7901208313476106,0.45694275816174784,0.19996749902382227
1707,1,3.273415306629977,0.7252415409010893,0.5686673877792088,0.5479240849169826,0.31926365463234035,0.2321145448092482
2613,0,0.6741280252364451,-0.15112354567714914,0.34852694160924064,-0.08018747232138679,0.07537562415455368,0.2286655995274325
4160,0,-0.9422264521967132,-0.1608717458870237,0.6196125629783907,-0.15654788931740243,0.18358548246961842,-0.042246512177051776
1230,1,1.5900567551555171,0.15808779796106778,0.45127836921888714,0.3574748285898227,0.2655425954955157,0.5322696999073382
4752,1,3.0617109478702065,0.8732863754630368,0.6588781366998157,0.7715886454252951,0.5113451666144327,0.9423721603732879
3296,0,-0.39201373927905625,-0.5379192520710276,0.4123550076478565,-0.7260662552289385,-0.25048973120426954,-0.8881493642251956
1904,1,1.8311064891475266,0.2058456150715723,0.584336582820191,0.851287445079103,0.22668666603814627,0.2568022082152299
4104,1,1.4674820489895244,-0.08765261855624214,0.4891547240699287,-0.22948234556946318,-0.021436990142935916,-0.289264164510557
2621,1,0.35339409668795274,0.2611429501655609,0.6633908095272677,0.20978091334523216,0.1809837745560708,0.23344952131094313
4460,1,0.7132080460758967,-0.07374070136605955,0.4143051562546406,0.22402788465156662,0.0898182218108655,-0.008237758056978071
296,1,-0.42199486022643146,-0.14950545648495317,0.8196614315728735,0.031289886351962365,0.17540814449961606,0.05005394542005701
799,1,4.096467603158985,0.7390171757572959,0.6417806647564988,1.1349524021839281,0.4568590572483562,0.7005259547392642
2019,1,2.823578310326091,0.2204377800242457,0.6850872648225577,0.5672229424531839,0.33361607502919327,0.18928319461343585
4322,1,0.8210233720088826,-0.2596818338218626,0.43531718999652924,-0.4646728385797545,-0.19492808397600808,-0.6854020829115479
4697,1,1.5347426337793058,0.014957847891340276,0.4072946766144822,-0.16426508070811408,-0.04920709475247152,-0.23338290035405873
2818,0,1.7825469080166274,0.2238506973918998,0.72024626809126,0.4518758032640865,0.4317587977362321,-0.0660919277417427
94,1,0.2926724338381801,-0.26077204607304194,0.49271135351142337,-0.531095902246847,0.22440403127125497,-0.03150938288818989
646,0,-1.6022857470873433,0.06220620788665123,0.3997566596573622,0.21015723604128086,0.2759587131867793,0.2875613450126639
1939,1,1.414582618336408,-0.09806595123021927,0.7217691230728994,-0.18192292108963648,0.17630994262325192,0.07358936765889684
2024,1,1.7810431102791142,0.08483043930225301,0.7893119872410513,0.2926626626433224,0.22616337412579626,0.12042652748638384
