true_tau,constant_2sls,naive_linear_dml,dmliv,orthoiv,nonparam_dmliv
0.6499372537016912,0.3819090790292848,1.2959716263940235,0.5030905118771695,0.5291486641114531,0.8618434881549754
0.6564285750591532,0.3819090790292848,1.1189834806598102,0.6684306261645976,0.7613945894511984,0.5693578845489009
0.17393653832267075,0.3819090790292848,0.7042636084533205,0.34275659586299867,-0.1276243287990344,0.23676890596787023
1.0187971203361728,0.3819090790292848,1.7514181388797825,0.6998469357520506,0.9284239940393242,0.15313654804005425
0.22389045879316583,0.3819090790292848,0.9184071615706352,0.30826890930190576,0.1725140948533881,0.10774375632925781
-0.07429793899923692,0.3819090790292848,0.5253039499101659,0.06609198010957495,0.10633766013227502,0.5194278155182068
0.2883022034637257,0.3819090790292848,1.0191712320037003,0.03740226278397685,0.1022473452655337,0.26741415170805827
1.136179475999381,0.3819090790292848,1.3492727896231944,0.9042370103675587,1.0108766769012796,0.9673022905011353
0.686540615087591,0.3819090790292848,1.0756470913155542,0.5803062427197506,0.6032470094130051,0.17682833136877155
0.23693198578139552,0.3819090790292848,0.9203881390829675,0.3738900973678818,0.42231426335605476,0.33030841589761417
0.26905246301270014,0.3819090790292848,0.7682596979246854,0.3698350519593726,0.34734517275324595,-0.018680477646178195
0.05456176673677996,0.3819090790292848,0.46470027388620583,0.09138715760025407,0.02953242495178332,-0.3592434405589444
0.4088029560883254,0.3819090790292848,1.0933681068409347,0.2761410559523515,0.518923640056306,0.36417976279641384
0.20648513045138295,0.3819090790292848,0.7213871730649337,0.24901369754904962,0.17949686678284116,0.5604541963945573
0.8145630967024877,0.3819090790292848,1.4138052774615746,0.5327798283587116,0.488359170740023,0.2599793044353164
0.1536595315606458,0.3819090790292848,0.7353306104940537,0.2123729704351483,0.02789778981457125,-0.091158184059101
-0.05873102814187849,0.3819090790292848,0.42313376072679154,-0.5744479276929504,-0.6961513429039976,0.04993482934096331
0.9982922872149081,0.3819090790292848,1.5256036526439698,0.8820406737341765,1.022053097994882,1.3138735307666316
0.6030758221936681,0.3819090790292848,1.20487361098217,0.2634557202942701,0.41103723846066664,0.8388364486636614
0.12183295675899868,0.3819090790292848,0.7984678981340247,0.14086341787118462,-0.026301379021404947,0.2618202879354458
0.4686643492340436,0.3819090790292848,0.8897290333664414,0.407630179576443,0.5883353071531423,0.6699913397149689
1.1475817580599836,0.3819090790292848,1.6826974129335328,1.1894813546323268,1.2150060714692001,1.1773151738633936
0.7161701461832762,0.3819090790292848,1.4775147206440225,0.7005301828258043,0.569737046802401,0.8562687098597296
-0.4387943858481378,0.3819090790292848,0.10841017733451808,-0.6268597201323828,-1.2187937931128285,-0.4105506097664002
0.57365293540851,0.3819090790292848,1.173672675595907,0.767044266364885,0.5950829518166393,0.6425685429148982
0.09797224904613658,0.3819090790292848,0.6192694284366025,0.28940478401331293,-0.1128421128920023,0.16829322952997847
0.23067961046825913,0.3819090790292848,1.016802466536504,0.19158307380138462,0.4008869150793224,-0.25215445043117357
0.36856850790251683,0.3819090790292848,0.9252511932934666,0.1410448991187887,-0.2569682978106005,0.6217326766439238
0.2668528235398428,0.3819090790292848,0.8257384988019628,0.24476545100504477,0.32154008588832494,0.7487298164005449
0.11036488982580825,0.3819090790292848,0.7812031767027998,0.059258606476791154,0.2772979137019902,0.10355105022783209
-0.008474388030901094,0.3819090790292848,0.33210715827357895,0.07900397011248472,0.5188924298812715,0.6546037631960129
0.06721149667260089,0.3819090790292848,0.7615656905949794,0.05750495661027111,-0.07939212274701002,0.11307942810773033
0.6509024735319648,0.3819090790292848,1.336362650355644,0.7248102131727728,0.6970895834856297,0.27174965666915135
-0.11333137214936187,0.3819090790292848,0.5084281082060627,-0.06105336615040202,-0.009130044547985938,-0.10065654398054276
0.8383765808398064,0.3819090790292848,1.2813934270432652,0.5738124086112174,0.6820812344064633,0.5080796279110932
1.0606582699793323,0.3819090790292848,1.2816826187246013,0.5668905231955227,0.8300161400348047,0.9759531780965727
0.060577399599573284,0.3819090790292848,0.619215336553838,0.21225349242582836,-0.2113360777750859,0.45244239805862646
1.1726339567957549,0.3819090790292848,1.684673660437821,0.7862330867884787,1.1390557278614724,0.5236220971063716
0.4685454897989302,0.3819090790292848,0.9146524949951303,0.49256223853294767,0.6851126441895083,0.5387003130312297
0.3478921602669945,0.3819090790292848,0.9098956380837697,0.39550793054359207,0.34881952124656734,0.5667234799040652
0.7798279029718461,0.3819090790292848,1.3730924727915346,1.1430606794969074,1.0966437335111592,1.101570007304304
0.5538466509353474,0.3819090790292848,1.0039011266390774,0.921907023366041,0.6169068929807733,0.944329950765318
0.40543319759515184,0.3819090790292848,0.9572199410341844,0.482453164612795,0.4469188567014701,0.1792815982045215
0.14802653307517288,0.3819090790292848,0.6518578798742825,0.08782876568053644,0.10882188096998224,0.6420311162026823
0.8806497074584443,0.3819090790292848,1.4345125939567764,0.741285737667604,0.8707537267585721,1.0295959308436373
0.053413750546623256,0.3819090790292848,0.558028465857598,-0.07247183191454576,-0.1935988017476329,0.06183570478038828
0.2787087774186292,0.3819090790292848,0.9021126494297751,0.3197111525368209,0.5199518211275462,0.11078716782760645
0.1437767526201883,0.3819090790292848,0.7459860896931513,0.3330163161136338,-0.15309266418711243,0.3909950510489011
0.6671832948505169,0.3819090790292848,1.2589353108987313,0.5878069805399667,1.0231493699727165,0.5614847039269529
0.41696883799270434,0.3819090790292848,0.9305656583190132,0.5432202536081534,0.4619098344069955,-0.17301323234951443
0.34210482603227554,0.3819090790292848,0.9156647172658298,0.3844926027414834,0.2659673839405343,0.7337719801253315
0.9380036364285986,0.3819090790292848,1.4660201423915253,0.3719995712962775,0.8055580212055755,0.2329793412065637
0.8365452242749575,0.3819090790292848,1.5219752325761782,0.7453369394996155,0.8006735801976337,1.1373906085049554
0.10434614827408992,0.3819090790292848,0.7408353495970961,0.40900498050828293,0.33440727145311383,0.2111039863824195
0.40203113480245334,0.3819090790292848,1.028216317263654,0.5445426029633151,0.3340633524457597,0.31814349446708456
1.0049457062374785,0.3819090790292848,1.6982844291399286,1.3114882085037376,1.639612745010572,0.7692430033418894
0.33562922609774204,0.3819090790292848,0.6836766876236897,0.4364995430031161,0.5112198754259627,0.27461559721585194
0.8065808577920252,0.3819090790292848,1.3515899861482665,0.9990460273389209,0.9425159072627087,0.7236763343905901
0.2565373648669558,0.3819090790292848,0.7767564858711132,0.010737317184367878,0.21325635332592008,0.17734264940775013
0.7805735771880883,0.3819090790292848,1.1364766865588374,0.1600148675994878,-0.03879547122257687,0.24232160920834203
0.22718043229408907,0.3819090790292848,0.8325278692199447,-0.06623762580490233,-0.2957336202148013,0.6462105535214434
-0.26758909323238483,0.3819090790292848,0.11361081432177056,-0.39830523806811646,-0.3371355220395712,-0.4437775759331513
0.5149394118103462,0.3819090790292848,1.019459794552293,0.7539212581389286,0.6740870556658348,0.4908830989559997
0.557491967451395,0.3819090790292848,1.170505320088176,0.3494543698832665,0.49775583727004413,0.3113708988819985
0.15333021947617415,0.3819090790292848,0.6061456380936827,-0.19636001263559522,0.09366060279149391,0.38527490249344626
0.27619697183109376,0.3819090790292848,0.8376996362748208,0.3635567019239352,-0.0057775640443500365,-0.11022314228404412
0.3508740604408447,0.3819090790292848,1.1233913211553153,0.5342321186482545,0.7744375025684764,-0.09781112859159534
0.39159555160837084,0.3819090790292848,0.944600847946724,0.5389044164455543,0.41268318045882,0.8988218220672366
1.2282679013427409,0.3819090790292848,1.8440514185351708,1.5324992024879038,2.083504745773462,0.6470561570083783
-0.08672413026639081,0.3819090790292848,0.8009134083734086,-0.23753317006953434,0.1100666539273174,0.24428837963549244
0.671266001063433,0.3819090790292848,1.2982221179799116,0.37253900363293013,0.5984254291697999,0.5418747941765202
0.6610331228642798,0.3819090790292848,1.2722998354751156,0.8420721860996057,0.8328973132044639,0.6827891077413679
0.44548330097487565,0.3819090790292848,1.0462322655811163,0.29382327752581594,0.46964286637351016,0.20967938632922037
0.43786569569785233,0.3819090790292848,1.0125901936969774,0.622709580973748,0.41841291164372174,1.002412042091006
0.6533508102795201,0.3819090790292848,1.2370446146651868,0.5965301113126743,0.7744995474029892,-0.05218229548241777
0.6001123997135637,0.3819090790292848,1.1488865795382948,0.627646842836516,0.7691736757387927,0.5167216280031834
0.22755988223345325,0.3819090790292848,0.9076804208976725,0.12087609127709179,-0.562360823633665,0.0700385197916256
0.125935018381936,0.3819090790292848,0.6229771804364888,-0.02675658902141753,-0.004128907365975376,0.6206049695177213
-0.093521799909006,0.3819090790292848,0.5753985195551037,0.15774317651217182,0.17544542593727183,0.16097883288663492
0.5756219100214832,0.3819090790292848,1.163537273924316,0.5619827270252353,0.3968708371829117,0.24154639510017753
0.3990191910859691,0.3819090790292848,0.888372512728904,0.5341698867041778,0.5131628508195755,0.5325173237034723
0.1783227390176093,0.3819090790292848,0.6069352692125483,0.38160342664174124,-0.03680360125155757,0.06365514463289809
0.5089157008227999,0.3819090790292848,1.0224902635844222,0.4551021656459049,0.2503582987729549,0.346779198922385
-0.24135438562659453,0.3819090790292848,0.1418195461008459,-0.3397668110751533,-0.3562169564027562,-0.4654118821010982
-0.09203474666951626,0.3819090790292848,0.6374931753972516,-0.20537565937983593,0.02222562534557415,0.1321434996176915
0.8580048107083184,0.3819090790292848,1.2969150280853556,0.5021764008275947,0.6166773992840966,0.9537673587878311
0.6033351428300293,0.3819090790292848,1.0864573171553433,0.3475722393974304,0.3650363569320083,0.1595787802512743
0.3270108503507556,0.3819090790292848,0.945736946027676,1.1737947917220648,0.802862232184224,0.3671485001781358
0.35202605283514776,0.3819090790292848,0.899993678377904,0.38933915786289336,0.365416472407613,0.369232279279869
0.41866785397859696,0.3819090790292848,0.9099538476181591,0.6274851116130412,0.30439629173127547,-0.2944584545973104
0.2830943033390122,0.3819090790292848,0.8811039664775184,0.33373701544328616,0.21586471452815703,0.19186541650691688
-0.025269464483999336,0.3819090790292848,0.5360430745222785,0.15642805804635285,0.04918688170543051,0.159895071020751
0.41421278257880456,0.3819090790292848,1.0592380628228069,0.3399799720430393,-0.011782354497035463,0.8226556425236593
0.489837730558073,0.3819090790292848,1.3333851382643944,0.7782889055517662,0.5830181108981485,0.12627721176752535
0.4548846529178992,0.3819090790292848,0.9597408615944395,0.42233032491251166,0.480383478455255,0.4860756228931674
0.7714055664580971,0.3819090790292848,1.3069176415116344,0.22552460992785017,0.4713984702158598,0.3038606636655174
0.646817775575116,0.3819090790292848,1.3686165535881967,1.74954311203299,1.37434066709654,1.6256557186079874
1.0504370040696558,0.3819090790292848,1.5779378409820735,1.1038035100249899,1.2007608715908598,0.8547056340098979
0.768841382526018,0.3819090790292848,1.2007519632958625,0.884469158525201,1.1680115182828386,0.7057702318423028
-0.23250741199347477,0.3819090790292848,0.2570665168830974,-0.2616189911440474,0.0074475434076461955,0.05553637822868483
0.3461824068672621,0.3819090790292848,0.9570440956132347,0.4126120857468746,0.23700238701047605,0.7033994578018786
0.6973853909919038,0.3819090790292848,1.0239691814640057,0.2725483977188652,0.24435976007619686,0.10705541226484891
-0.21582054990128013,0.3819090790292848,0.04323164189352624,-0.1430006315895691,-0.19696023190203193,-0.17298849306955286
0.18734812082092234,0.3819090790292848,0.842808470236081,0.47458212600958316,0.3186972579052485,0.11446714008181923
0.2742826700555885,0.3819090790292848,0.7901633174794486,0.33160784272575117,0.1923223936733317,0.7646797595633253
0.6695121721962057,0.3819090790292848,1.1193403463326144,0.5813359993927566,0.728016747652009,0.36158143672199305
0.9262260900372074,0.3819090790292848,1.3923155996855567,0.8474834043157194,0.621028309848044,0.9248272143589681
-0.1612001857737668,0.3819090790292848,0.47852833951537305,-0.12551971213085422,-0.08615893399338759,-0.009320614453943697
0.4358077666993905,0.3819090790292848,1.0420652923405327,0.4956433340456271,0.3674944151625721,0.2697583726978782
0.29352632846686016,0.3819090790292848,0.8907250143480052,0.32544469508359186,0.4010797534929783,0.3897711432308918
-0.3696635479866006,0.3819090790292848,0.07503618688976199,-0.47778092709327175,-0.14629206854060806,-0.13398757440904968
-0.15674460602885487,0.3819090790292848,0.28388082828275407,-0.16636021097768516,-0.22663416789996016,-0.35287670990488545
0.030545723985015677,0.3819090790292848,0.6269827916988955,0.13891391112826212,-0.4406885188154428,-0.2796762695859145
1.1318802385391151,0.3819090790292848,1.5573706505202654,0.8377423480519609,0.6532465345763327,1.033719300806219
0.2343831932558359,0.3819090790292848,0.8177085966678787,0.5101049163908806,0.3881224832535513,-0.07587704186113571
0.6809163000103705,0.3819090790292848,1.2564738090596417,0.14909114568121395,0.3720630266892906,0.0678307866146668
0.11576433207007569,0.3819090790292848,0.7468329856026364,0.12760649157715043,0.03500631786461539,0.10687168928840281
0.6530927858297901,0.3819090790292848,1.146349896438922,0.9732480921475777,0.8416972808394001,0.9008618894544064
0.6348463521031014,0.3819090790292848,1.429381997260263,0.7985144192162839,0.15464172106036034,0.9492850086989205
0.2859586399370808,0.3819090790292848,0.8081158566592249,0.4351771255247392,-0.19607508377126637,0.3543540555527447
0.06817221365413795,0.3819090790292848,0.5843580199517934,-0.24123754929527064,-0.4327585832006948,0.3025790687454533
0.2658458877682702,0.3819090790292848,0.976417480962577,0.3579389421606124,0.1563323050493699,0.5840457873508651
0.24216107303607923,0.3819090790292848,0.681194156328184,0.49436048011465306,0.3864040357842049,0.550523322090567
1.1572368792236682,0.3819090790292848,1.8374308202159082,1.0899600149474846,1.3423079475057316,0.44446349255825124
-0.21500795622143065,0.3819090790292848,0.20576214638803042,-0.2584510001867959,-0.2986679934870921,-0.30574012319371013
0.7326675702342973,0.3819090790292848,1.2694077244009123,0.5475387330174585,0.5202100019164311,1.2794481401834537
0.47206413071529485,0.3819090790292848,1.1983208524139777,0.39394202619064306,-0.055203663447661366,0.7066344513236736
0.4276750988198994,0.3819090790292848,1.1645746914691402,0.43407948080102776,0.9272297125969733,0.30208411619485254
0.7369208395866911,0.3819090790292848,1.276635654660212,0.23758297840559406,0.5203014482578592,1.2762225917581567
-0.030463870204439053,0.3819090790292848,0.549409789075998,-0.044381011367205125,-0.4960507911722678,0.023352712440115032
0.11891977772385967,0.3819090790292848,0.7867340220576643,0.07059297299699602,0.2183875555056905,0.2780298738831022
0.014078846958555952,0.3819090790292848,0.5221946763032479,-0.06466358891071178,-0.1661243148378806,-0.38013666151695974
0.594201104067713,0.3819090790292848,0.7834269493394063,0.24295919510845765,-0.05699373204711122,0.2756663123084682
0.6157710311607908,0.3819090790292848,1.2743736830807562,0.8067733586134334,0.6222033883728126,0.0940336317136712
0.3170024072337771,0.3819090790292848,1.0183878140046738,0.30350274202256133,0.14806345053517145,0.41217234727940955
-0.10893931029412729,0.3819090790292848,0.4155163002692165,-0.37656499622752776,-1.2194417506090813,0.19430001059502894
0.6792833824798072,0.3819090790292848,1.2258428079203676,0.22355171174729793,0.44947510660732437,0.387723878954424
-0.06222777951560885,0.3819090790292848,0.4506971675696451,-0.015374150896611816,-0.14194677530566757,-0.14595894534618295
1.2180142067463542,0.3819090790292848,1.7371607523270745,0.8400689835039418,1.242003313425764,1.4183351892174163
-0.23680490879528174,0.3819090790292848,0.5466733496585345,-0.26900910969195285,0.013828577746803683,-0.22952466547671144
0.5905840239374008,0.3819090790292848,1.0490588517404222,0.6534767892641935,0.7955888272082792,0.6840074229180023
0.6026668625587888,0.3819090790292848,1.0866682975183235,0.2899213383470003,0.48210042309126777,0.7261941710426919
0.8153455656340333,0.3819090790292848,1.3105925489966,0.6207771921892923,0.7033000177193829,0.6288073311391434
0.1077555684810295,0.3819090790292848,0.6196201980517332,0.10450797643822896,-0.009888776853401171,0.26269945787093213
0.41151324484114254,0.3819090790292848,1.1177807816831282,0.675083075366121,0.4286362480786974,0.12699792211394428
1.4663042802083894,0.3819090790292848,1.9982097216372259,1.9220042409875546,2.4853187711619515,1.4249096192581496
0.954264572214719,0.3819090790292848,1.6102526694854404,0.7888538920173479,1.1314108366130622,0.5886864064733859
0.5418356770597105,0.3819090790292848,0.941896079570017,0.7801984673958938,0.8204271449871019,0.6978772256204379
0.9403904582358394,0.3819090790292848,1.5047990604546313,0.9273690724873821,1.0883297650052075,1.1727791771892828
0.027557911278292588,0.3819090790292848,0.4217361625782807,0.09237514941933034,0.031147419512904007,-0.2787108760284578
0.7802826058624112,0.3819090790292848,1.4312267466683555,0.20310176765394206,0.5875729982032905,0.6166424533771002
0.2638275729981142,0.3819090790292848,0.9106426923170597,0.18443073536210186,0.1921236930026875,0.18852702407410324
0.09866361307059632,0.3819090790292848,0.6681776599059333,0.17753117799521795,-0.016407287364238132,0.013325229020842847
0.6160834129308287,0.3819090790292848,1.1747449875944862,0.9315411951053649,0.9060082310942066,1.286956210039117
-0.1467637713125456,0.3819090790292848,0.47810213562540876,-0.16666655049945386,-0.6980034280565215,-0.31643515910373615
-0.3641350779749105,0.3819090790292848,0.15376207105886253,-0.6204359982691603,-0.9557057568758796,-0.218556063636349
0.18905581473927796,0.3819090790292848,0.7503210030119228,0.2655299765920278,0.16209896982573102,0.43627787596691175
-0.03448684396472644,0.3819090790292848,0.008531483260364792,0.08788825169933556,0.9755195383874077,-0.2649526045076836
0.4677866127871585,0.3819090790292848,1.1191107426804612,0.9658804578596997,0.5727937093302504,0.739354736145853
0.9377131410290943,0.3819090790292848,1.4101839616232914,0.9535493305675268,1.0732529666490676,0.32005919507766833
0.05712224163968187,0.3819090790292848,0.6737630452518504,-0.21385383977033173,0.05355064936838244,0.24610852006685321
0.9285817632420111,0.3819090790292848,1.4657860830026452,0.9436795807640034,1.203231939018611,1.100864989359346
0.46556513607629796,0.3819090790292848,1.056184496482267,0.6022497253255559,0.4350480917444992,0.38159209802179817
0.4006476695871303,0.3819090790292848,0.9296914138783792,0.6389191666887651,0.23080796057973618,0.38698816327252594
1.1038200717768478,0.3819090790292848,1.6525589849725386,0.9614373167113442,1.2432617373061197,1.1591995003105995
1.3081403740119468,0.3819090790292848,1.9238623307360898,0.8813501381053775,1.3257375209560474,0.5628829280966815
0.13122114756364878,0.3819090790292848,0.663741638230364,0.20866445997811595,0.1317898813320587,0.14071162084156044
0.6374245475039034,0.3819090790292848,1.115562593795893,0.4195294199020243,0.3996665903618508,0.7556067236262339
0.7941873208794742,0.3819090790292848,1.2372237187522004,0.9266633838753272,0.8270206043014792,0.8319331203503583
1.2997853305399039,0.3819090790292848,1.7388844800224037,1.2251448361173574,1.3456118426072248,1.2331234730566616
-0.23851798335518878,0.3819090790292848,0.06484630547126813,0.07536335100302882,-0.16585997221255688,-0.3347794546571849
0.5201357078263785,0.3819090790292848,1.1437606833125518,0.19884126869109653,0.2321526390082882,0.39074328723103874
-0.08790768713201834,0.3819090790292848,0.4319093985435364,-0.2783544024482304,-0.41474825376700575,-0.21445346168506713
0.7178307592430441,0.3819090790292848,1.2523390626117443,1.1822226215435432,0.89125545878096,1.1927044006414098
0.4296930578602523,0.3819090790292848,0.9742356011205026,0.5697599235011707,0.4014066424207923,0.17799943429944412
1.2180904821040528,0.3819090790292848,1.9345417247813579,0.8454690025939816,1.5170038593251434,0.8639324230763447
1.1081996575338444,0.3819090790292848,1.7051920318160265,1.0585698772256342,1.1469345681722665,1.3873562833065696
0.4117614684783243,0.3819090790292848,0.8350251321032888,0.5887175747299037,0.4261665078867547,0.3906173242156663
0.7359774039801203,0.3819090790292848,1.076470516209313,0.8153634648889426,1.1212065608858002,0.5164954674086735
0.48797662222309285,0.3819090790292848,1.0669333224462068,0.617200999594128,0.5981053065689649,0.8102136661013531
0.9352749017266747,0.3819090790292848,1.3241934487663787,0.22951866972506685,1.3329242477389975,0.9061924478164705
0.09721868300003862,0.3819090790292848,0.6784412602314283,0.14693012946045825,0.08438224626849966,-0.10237610735660957
0.42618670782815166,0.3819090790292848,0.9611686760084273,0.5295219968432076,0.5407874065643862,0.3105741613893827
0.6504703206285117,0.3819090790292848,1.3265425503932136,0.8992711754227747,0.6784638797969811,0.898168883609479
0.2397822050740269,0.3819090790292848,0.6218460246036186,0.0841603554736039,0.04244366154643442,0.2577345080396821
0.573532399365807,0.3819090790292848,0.9114503043404878,0.6323439894742959,0.8596165296625922,0.6055558741040538
0.2936096341699735,0.3819090790292848,0.8689409686429087,0.39520692202834884,0.19313813809836233,0.527605385859402
0.604796543552548,0.3819090790292848,1.1986339390449827,0.7598814901598796,0.7704161699144569,0.8899261817760798
0.6324470136635011,0.3819090790292848,1.2387754585503754,0.7892626696471297,0.8242623398328518,1.120422361283047
-0.07769202661374805,0.3819090790292848,0.6472924204639616,0.05221188312516295,0.10676588205977189,0.2461006749881078
1.0013583535241484,0.3819090790292848,1.6646761658929492,1.2663803155471838,1.8991558161699644,0.5276488561160333
0.06277372123224736,0.3819090790292848,0.6325630642148214,0.05663219710655143,-0.08457536939208066,-0.14058172122046395
0.14480333726666395,0.3819090790292848,0.6527260328879465,0.0408420254150042,-0.06381346580783398,0.08576127336894251
0.18019820986436771,0.3819090790292848,0.7975570692667059,0.2252197770538732,0.12623696970108522,0.01979742371831763
0.9030688938448681,0.3819090790292848,1.5299034494124493,0.34761119079505376,0.7407717866763095,0.4740814337970122
0.7335042191973764,0.3819090790292848,0.9896315498525448,0.7912542103710222,1.1912981386221828,0.7435446043471355
0.8804338845788598,0.3819090790292848,1.6229381190875607,0.9715581246273041,0.9243294935606174,1.0600629069334446
0.38042083248066433,0.3819090790292848,0.7741872607751815,0.5245682457709825,0.44358340129209894,0.9339443761833024
0.06795033633346523,0.3819090790292848,0.7886535758342939,0.058819074012467276,0.21318315621221903,0.7022711653617643
0.1511800593345473,0.3819090790292848,0.5259242575420779,0.3170690582749375,0.18278584776272405,0.44905270506807005
0.947733147672375,0.3819090790292848,1.592408675894955,1.085574165989771,1.3193151033507,-0.054425931785133524
0.40423420712185965,0.3819090790292848,0.9699671325574255,0.3473449878281752,-0.10488248761505448,0.42755385032580606
0.8015391280732568,0.3819090790292848,1.2625810410085576,0.5209501610140154,0.6883567291526784,0.6032503391227576
-0.32331272431465347,0.3819090790292848,-0.020891969460178572,-0.4921321239892562,-0.24598468437332632,-0.2148076714017638
0.2177925520745944,0.3819090790292848,0.7553719678279949,0.2491885180304173,0.1247240671691826,0.3764170096882329
0.06830925652243863,0.3819090790292848,0.6787837204219666,-0.1837731969246147,-0.4907320178032646,0.3311257295766986
-0.034489283751210124,0.3819090790292848,0.33772509533727035,-0.4604403287576002,-0.21399281278925397,0.021844586994473
0.4710961489010047,0.3819090790292848,0.9920915484016581,0.7101912026407643,0.7343457677864053,0.5972025923897587
-0.08508901760174228,0.3819090790292848,0.36899924644110615,0.09265484534951329,-0.28270868837299057,-0.1201502114262657
0.7848929246359279,0.3819090790292848,1.3686133583979467,0.9629015575690062,0.9566405523261334,0.8349931162410799
0.5326349789347256,0.3819090790292848,1.0698575859861368,0.32561607287194005,0.46288333892094347,0.4886972968619322
0.3508271672902522,0.3819090790292848,0.8762146847658372,1.1457817221698918,0.880845418698021,0.46651138515841445
0.25299390277858413,0.3819090790292848,0.8648330376870186,0.31682152387163565,0.4125828822857507,0.3516574892797921
0.1652151521551052,0.3819090790292848,0.7620236743185168,0.25181758371169377,0.2874199343626467,0.2909029496436321
0.24961056266287612,0.3819090790292848,0.7920207605377283,0.42829876060781386,0.35930915042313794,0.40110753660941123
0.4656496006156282,0.3819090790292848,0.8275565387351431,0.6768430510348414,0.7391101326468634,0.2912543855888347
0.950205774503447,0.3819090790292848,1.5704721516184006,1.4084285227150684,1.328069628908402,1.254224959854048
0.24364429877829213,0.3819090790292848,0.8861574959896873,0.05847305135746042,-0.4660760884114561,0.481342857270973
-0.033987678801687696,0.3819090790292848,0.5377903631565069,-0.06302199293382216,-0.12361043756573198,-0.11929659776708494
0.3315531265656939,0.3819090790292848,0.8388527178544909,0.3660235625064511,0.6437833634599974,0.3025187186240947
-0.4472333988554238,0.3819090790292848,0.06284602083225455,-0.06426853800343617,-0.5243720441758615,0.1369517298872478
0.27032953148458266,0.3819090790292848,0.8482314299690188,0.33844321844954084,0.2736387413125283,0.22426497500860343
0.23644331489933276,0.3819090790292848,0.907623998011732,0.30214996674345507,0.13076903533554884,0.41199389506651424
0.5728279432466808,0.3819090790292848,1.069315767397532,0.28588310610782586,0.43813494112456297,0.11561799356543599
0.14605180621081015,0.3819090790292848,0.6514194015889584,0.17443553277205137,0.12882140583420743,0.2034164767247837
0.3197971948681553,0.3819090790292848,0.7788300354645761,0.2267080390793602,0.4763213635294254,0.3893612433181937
0.39843230761864323,0.3819090790292848,1.0328097351546182,0.6034531701313178,0.19227693757225373,0.3599903559796958
-0.641200679815196,0.3819090790292848,-0.2950394750064814,-0.8953627721175147,-0.3522585245197145,-0.41744413817081005
-0.6602189406637051,0.3819090790292848,-0.5334468825769737,-1.1208070117440194,-0.6863874083532248,-0.5178686986890461
0.2738663635163373,0.3819090790292848,0.9368477807406017,0.13481252082271278,0.4540456019597441,0.5321140008916803
0.032246515949055046,0.3819090790292848,0.4991140560128262,0.09746816181192097,0.034669591524312926,-0.2308798816093457
0.597766765673886,0.3819090790292848,1.015351166368315,0.1549216950869401,0.24719655408157415,0.7854690515447273
0.2988862872325902,0.3819090790292848,0.8258520558758731,0.3790900815275672,0.13595259832817563,0.3598630096957671
0.21403756298968357,0.3819090790292848,0.7287390886877576,0.06846492811524008,0.10407676440220948,0.03977671528491356
0.6945350048568331,0.3819090790292848,1.434838424217529,1.1213323470663255,1.179762713137291,0.8276751486223627
0.0946038627454204,0.3819090790292848,0.5140571515462607,0.2463575752504778,0.02724700107419209,0.3084717087506464
1.4475349049945847,0.3819090790292848,2.2976774945568006,2.0622563745604077,2.0711299011878808,1.882415957147919
0.11602030337337865,0.3819090790292848,0.6660216935238443,0.1710843149828596,0.13267561743585443,0.64686048996844
-0.23155316116998725,0.3819090790292848,0.275545648356876,-0.2733677588047021,-0.511016974470595,-0.2111248193134769
0.07876645385906678,0.3819090790292848,0.7604154592248937,0.34427376288178235,0.08100562443330084,0.3832392647321972
0.4083640164866888,0.3819090790292848,0.8940317670141726,0.4992710319929249,0.5064248433918074,0.6324424483431278
-0.11991986572627433,0.3819090790292848,0.2730106759176354,0.20712535141755073,0.010335729582617192,0.03674188892816614
0.6044212322366295,0.3819090790292848,1.1241586205704204,0.266002021349114,0.6345152622689854,0.3129532522243569
-0.020729478142163908,0.3819090790292848,0.517571554229622,-0.05078389139735706,-0.03790965989474593,-0.12126536737860949
1.0108490167204278,0.3819090790292848,1.4088724482554635,0.9174597911544428,0.9079208078988374,0.9092379168970768
0.12802590376435705,0.3819090790292848,0.6817253094797633,0.07975250026427982,-0.3387866081812927,0.07654777429865145
0.6660488259812728,0.3819090790292848,1.117996721564902,0.8281796799358755,0.9858903089558985,1.1174839800148884
0.609303154733409,0.3819090790292848,1.2063805350447498,1.1287064256210768,0.9188851157845352,0.845897452180918
-0.18057599488666026,0.3819090790292848,0.289688387573982,-0.15984409597760207,-0.21120794944912258,-0.32073783628423935
0.7890732013058476,0.3819090790292848,1.3303548504746565,0.1800753066448193,0.5152557631970058,0.2783032104611559
0.3328141411920785,0.3819090790292848,0.9723537605445477,0.3819578598825142,0.482422256696716,-0.01653801575037038
-0.07873207266869231,0.3819090790292848,0.41311686640064876,-0.07316580278580176,-0.25315224922156965,-0.07882614127821848
0.23416583537137559,0.3819090790292848,0.8306303152915012,0.31418468614601613,-0.024432321055567252,0.3139494532305494
0.25992999605237194,0.3819090790292848,0.8018740378083694,0.14302962714555945,0.04971470721150312,0.2111925692098167
0.737322209382028,0.3819090790292848,1.0142494599574285,0.5330458881299206,0.39865077629071877,-0.35977194503760784
0.929755487392571,0.3819090790292848,1.399987845662797,0.7421885415314734,0.35832191283213355,1.1701256245301788
0.1408128450546278,0.3819090790292848,0.7242046726797934,0.22188457074215828,-0.0041576188508043455,-0.15306995836321355
