boot_id,treatment,rep_id,boot_t_stat
430,d_secondary,1,-0.1516355279943303
430,d_secondary,2,-0.5038909738980344
430,d_secondary,3,-1.797028922050644
430,d_null,1,1.8580371065263646
430,d_null,2,-0.7422795752785221
430,d_null,3,-0.9639992430850733
431,d_main,1,1.035990025757912
431,d_main,2,0.5783563222105427
431,d_main,3,0.05358286202109602
431,d_secondary,1,-0.8630438427107142
431,d_secondary,2,2.0526044694950705
431,d_secondary,3,-0.3030116022875634
431,d_null,1,-2.4469837803071015
431,d_null,2,-0.5005947596588608
431,d_null,3,0.6384876848906901
432,d_main,1,-0.09537846920678222
432,d_main,2,1.1932704345522394
432,d_main,3,-1.226005415303575
432,d_secondary,1,1.5876149158697412
432,d_secondary,2,-0.4844297065419635
432,d_secondary,3,1.9590699718628235
432,d_null,1,0.45454678795603387
432,d_null,2,0.2186102670812715
432,d_null,3,0.2473390180202235
433,d_main,1,-1.064415776211319
433,d_main,2,1.6906799188277246
433,d_main,3,-0.5920045304412739
433,d_secondary,1,0.16331142419945138
433,d_secondary,2,1.317036224920196
433,d_secondary,3,0.08681946813385899
433,d_null,1,-0.8803824157533313
433,d_null,2,0.26194785035047685
433,d_null,3,0.19509082238437064
434,d_main,1,0.8920445904958776
434,d_main,2,0.37561496735907046
434,d_main,3,0.18583387240423183
434,d_secondary,1,-1.060339640945323
434,d_secondary,2,-0.383233044561626
434,d_secondary,3,-0.3003580726549743
434,d_null,1,0.6110992632722066
434,d_null,2,0.4765298633999992
434,d_null,3,2.381983683255706
435,d_main,1,-0.6306854265860737
435,d_main,2,1.3372727309303107
435,d_main,3,0.7307266939621808
435,d_secondary,1,0.7477242396373952
435,d_secondary,2,-0.7299581764304108
435,d_secondary,3,-1.847717888125666
435,d_null,1,-0.7754314301001592
435,d_null,2,0.3384252051751401
435,d_null,3,-1.0632946009304265
436,d_main,1,-2.086677212047082
436,d_main,2,-0.17931003173882426
436,d_main,3,0.7964815250623958
436,d_secondary,1,-1.6804395136453654
436,d_secondary,2,-0.49067832575836084
436,d_secondary,3,-0.6326207639476144
436,d_null,1,-0.484816225487716
436,d_null,2,-0.1314102957297658
436,d_null,3,0.7006538114739638
437,d_main,1,-1.9112863019920572
437,d_main,2,0.050445838125864007
437,d_main,3,0.31656613360629815
437,d_secondary,1,0.06396168947764425
437,d_secondary,2,0.33186880970941646
437,d_secondary,3,0.8504234082700073
437,d_null,1,0.7264143031311352
437,d_null,2,-1.5003088824783917
437,d_null,3,0.9726351758619547
438,d_main,1,0.12656546669385738
438,d_main,2,-0.8975601229555732
438,d_main,3,-0.09392339470326055
438,d_secondary,1,0.4179219646480964
438,d_secondary,2,0.6081372278927123
438,d_secondary,3,0.48064907226542414
438,d_null,1,-0.5525400038910924
438,d_null,2,-1.2493535265989568
438,d_null,3,-0.2201748711726185
439,d_main,1,-0.7388475409511996
439,d_main,2,-1.0010352526015502
439,d_main,3,1.2912516774265255
439,d_secondary,1,0.43900646943984334
439,d_secondary,2,-0.45709750416025946
439,d_secondary,3,2.1468242846669443
439,d_null,1,0.20430682457202953
439,d_null,2,-0.663042823314385
439,d_null,3,0.7564493598870488
440,d_main,1,0.2927162388750443
440,d_main,2,-1.112707541556036
440,d_main,3,-0.12373400570014645
440,d_secondary,1,0.8634047495836324
440,d_secondary,2,0.8275426216585167
440,d_secondary,3,0.8312753056420485
440,d_null,1,-0.17907868151295606
440,d_null,2,1.2310446059353377
440,d_null,3,-1.0696860297464987
441,d_main,1,1.8533939177785757
441,d_main,2,-0.9929441813255415
441,d_main,3,1.5760970357035056
441,d_secondary,1,1.8056463851111308
441,d_secondary,2,1.0307900367636682
441,d_secondary,3,-0.5648168252752278
441,d_null,1,-0.46626576333956626
441,d_null,2,0.4741350009202397
441,d_null,3,-0.42003476197010314
442,d_main,1,0.7471840313590814
442,d_main,2,-0.34055630145778126
442,d_main,3,0.036687830037657534
442,d_secondary,1,0.3311007506110243
442,d_secondary,2,0.1610008174685389
442,d_secondary,3,-1.0020736555392946
442,d_null,1,0.16763748376798657
442,d_null,2,-1.2430072927841145
442,d_null,3,1.3393735918109635
443,d_main,1,0.9909615276882797
443,d_main,2,-0.978459330983578
443,d_main,3,0.25482683942703066
443,d_secondary,1,-0.2929278844813915
443,d_secondary,2,-0.15702319713349155
443,d_secondary,3,-2.535007180913877
443,d_null,1,0.6725566154550648
443,d_null,2,0.8531942325159192
443,d_null,3,0.7631263465792287
444,d_main,1,1.2608121812486814
444,d_main,2,0.6449496287745369
444,d_main,3,0.7726877452426244
444,d_secondary,1,1.1221668548303874
444,d_secondary,2,-2.3727874182709514
444,d_secondary,3,-1.2822394387510938
444,d_null,1,0.21751482934685856
444,d_null,2,-0.003536918377826992
444,d_null,3,-0.43016527731045806
445,d_main,1,-1.5099915195409475
445,d_main,2,-0.14679140507499577
445,d_main,3,-1.08362774864192
445,d_secondary,1,0.15645973108771755
445,d_secondary,2,-1.7381430926751142
445,d_secondary,3,-0.030400402764882928
445,d_null,1,-0.9768269139170211
445,d_null,2,-3.3753629613553406
445,d_null,3,-0.6668705169997768
446,d_main,1,-0.49280255705791204
446,d_main,2,-0.25922837523584064
446,d_main,3,0.8625386937176189
446,d_secondary,1,-0.38772630145600545
446,d_secondary,2,-1.2651325961719677
446,d_secondary,3,0.13326025497227872
446,d_null,1,0.33630012868866627
446,d_null,2,-0.29133732297711
446,d_null,3,2.017415596912155
447,d_main,1,1.0362173920090916
447,d_main,2,1.3784043905661572
447,d_main,3,-1.2931540004545354
447,d_secondary,1,0.44962208158539285
447,d_secondary,2,-0.5705466313422273
447,d_secondary,3,-0.8549726683298259
447,d_null,1,-0.5749592071957976
447,d_null,2,-0.6437822743995512
447,d_null,3,1.8806966149102453
448,d_main,1,0.6570428949872589
448,d_main,2,0.6285678335916278
448,d_main,3,-0.9350538447388541
448,d_secondary,1,0.27259803263583055
448,d_secondary,2,-2.0025172054888594
448,d_secondary,3,0.31814063801724546
448,d_null,1,-2.2361840404569344
448,d_null,2,2.101447753920067
448,d_null,3,-1.5948330288216483
449,d_main,1,-0.4090991555760688
449,d_main,2,-0.6799201369229811
449,d_main,3,-3.455461798646864
449,d_secondary,1,-0.29279011929235144
449,d_secondary,2,1.4296336179052738
449,d_secondary,3,1.0176077635522145
449,d_null,1,0.5748184549785378
449,d_null,2,0.27404209388787676
449,d_null,3,0.3304939885607959
450,d_main,1,-0.4640194261534833
450,d_main,2,-0.5562100432366648
450,d_main,3,0.7836542041501505
450,d_secondary,1,0.6817581424016367
450,d_secondary,2,0.5129396893119297
450,d_secondary,3,0.49147852378188484
450,d_null,1,0.7557899970664999
450,d_null,2,-0.036626849811584705
450,d_null,3,-1.1697020413261958
451,d_main,1,1.291837502250389
451,d_main,2,-0.3985872008358785
451,d_main,3,-0.034412131609505764
451,d_secondary,1,0.6480147940526195
451,d_secondary,2,1.4327776998619857
451,d_secondary,3,-0.9920607863211223
451,d_null,1,0.27516792939790957
451,d_null,2,-0.30895561517098025
451,d_null,3,0.41875918151980124
452,d_main,1,0.12572435558411066
452,d_main,2,-0.07129934277244254
452,d_main,3,-0.5460879566672002
452,d_secondary,1,-0.38945445217055075
452,d_secondary,2,0.5148068804017318
452,d_secondary,3,0.03290833797808729
452,d_null,1,-1.6139391184982688
452,d_null,2,0.0903665400700483
452,d_null,3,0.3139309115905495
453,d_main,1,0.22840629463361717
453,d_main,2,-1.4427458125910366
453,d_main,3,-0.8418621944475849
453,d_secondary,1,1.54274227600285
453,d_secondary,2,1.0718987753374045
453,d_secondary,3,-0.6613602898438321
453,d_null,1,-2.7492067115089416
453,d_null,2,-2.5011428460014904
453,d_null,3,0.382463852665037
454,d_main,1,-2.3733748333530484
454,d_main,2,0.920568725769721
454,d_main,3,2.3297266459181567
454,d_secondary,1,0.2859765646588436
454,d_secondary,2,-0.08020103636682335
454,d_secondary,3,-1.7466840362322058
454,d_null,1,-1.3450447148217453
454,d_null,2,1.6486970091297939
454,d_null,3,-2.6703316805129065
455,d_main,1,0.8462816484709599
455,d_main,2,-0.5609940581327499
455,d_main,3,-0.13401478793373944
455,d_secondary,1,0.12426258379757966
455,d_secondary,2,-0.6960460172567045
455,d_secondary,3,-0.7579028326745367
455,d_null,1,-0.8152256584826436
455,d_null,2,-0.24161515096285524
455,d_null,3,-1.051289328347454
456,d_main,1,0.1957690794765889
456,d_main,2,-0.7298531539245167
456,d_main,3,0.20745782279794844
456,d_secondary,1,1.7489788830781867
456,d_secondary,2,-0.5651868158592316
456,d_secondary,3,-0.6598819165764002
456,d_null,1,1.4966480681851437
456,d_null,2,-1.3834170495043496
456,d_null,3,1.2313983642482274
457,d_main,1,0.43292020466782566
457,d_main,2,-1.9228793768590362
457,d_main,3,-0.8142368716175615
457,d_secondary,1,-0.4170228486265289
457,d_secondary,2,-1.2278405422235255
457,d_secondary,3,-0.20221145939093893
457,d_null,1,-1.6893376658707462
457,d_null,2,-1.6280314584384767
457,d_null,3,-0.9307513022552092
458,d_main,1,-1.0807870991401496
458,d_main,2,0.3522448917870113
458,d_main,3,-0.006019141387477334
458,d_secondary,1,-0.11719519206296819
458,d_secondary,2,-0.4817292729417813
458,d_secondary,3,-1.6750069837468091
458,d_null,1,0.1606022552553021
458,d_null,2,-0.7806319017388312
458,d_null,3,0.27256268775881215
459,d_main,1,0.10054468742955602
459,d_main,2,-0.16503443014235386
459,d_main,3,0.2907371913579322
459,d_secondary,1,-1.8682068527929807
459,d_secondary,2,-0.029717336739012334
459,d_secondary,3,-1.113068604588947
459,d_null,1,-1.158424233842631
459,d_null,2,0.2644509233731947
459,d_null,3,-0.0640624293377415
460,d_main,1,1.3201422802174574
460,d_main,2,-0.22794284390454844
460,d_main,3,1.1906813774966798
460,d_secondary,1,2.291505362484698
460,d_secondary,2,-0.5923549799103079
460,d_secondary,3,-0.1362739882462103
460,d_null,1,-1.381298156466269
460,d_null,2,1.9300212870586027
460,d_null,3,1.2211177712999692
461,d_main,1,-0.36104217581614195
461,d_main,2,-0.27986296732532584
461,d_main,3,1.6901288707403452
461,d_secondary,1,1.9819122211321014
461,d_secondary,2,0.12439285121263621
461,d_secondary,3,1.1677341103249042
461,d_null,1,1.4506263387833196
461,d_null,2,2.5898482543386465
461,d_null,3,-0.19990661355855124
462,d_main,1,0.03077178412376092
462,d_main,2,-1.7997011947127641
462,d_main,3,0.35587219329500946
462,d_secondary,1,0.0424956334206692
462,d_secondary,2,0.0913427570549108
462,d_secondary,3,-1.2406040469308914
462,d_null,1,-0.31248841843365444
462,d_null,2,-1.6057685817382081
462,d_null,3,0.32121580893990537
463,d_main,1,-0.45040940807197277
463,d_main,2,0.828911526891148
463,d_main,3,0.3742703314157569
463,d_secondary,1,-0.7681762574947897
463,d_secondary,2,0.7714788012992596
463,d_secondary,3,0.1974488472752744
463,d_null,1,0.46115348791332356
463,d_null,2,0.6105673486297715
463,d_null,3,0.19489267231140506
464,d_main,1,-0.02441293626275473
464,d_main,2,-1.4503783692595609
464,d_main,3,-0.4341719028256861
464,d_secondary,1,-1.2008183039653781
464,d_secondary,2,-0.1893163283495697
464,d_secondary,3,0.5858263250122833
464,d_null,1,-1.4484741989583128
464,d_null,2,-0.8418507825754024
464,d_null,3,-2.2282129093154457
465,d_main,1,-0.7327884605479251
465,d_main,2,0.2564870255015059
465,d_main,3,0.44856281000721654
465,d_secondary,1,-0.36664330546932405
465,d_secondary,2,2.1305652444947762
465,d_secondary,3,-0.1895524507043885
465,d_null,1,-0.5655445434665541
465,d_null,2,-0.583404754254058
465,d_null,3,1.2954003481645504
466,d_main,1,-0.19997104610893837
466,d_main,2,1.4048985453898073
466,d_main,3,-1.2225873076148575
466,d_secondary,1,-0.17121267660959094
466,d_secondary,2,0.3606277305010387
466,d_secondary,3,1.1904835461619443
466,d_null,1,1.9795531153170036
466,d_null,2,0.5236210276175268
466,d_null,3,0.3071527522345482
467,d_main,1,1.0438377776766186
467,d_main,2,-1.3990360101598565
467,d_main,3,-0.8524427987162737
467,d_secondary,1,1.3797958462847606
467,d_secondary,2,-0.6327765624496409
467,d_secondary,3,1.6219328681404432
467,d_null,1,-0.005486407101359253
467,d_null,2,-1.4772233139180593
467,d_null,3,-2.637493417392937
468,d_main,1,-0.8928888466630734
468,d_main,2,1.365021635081305
468,d_main,3,-1.8333238445304834
468,d_secondary,1,-0.2722102033243432
468,d_secondary,2,0.4431440021858763
468,d_secondary,3,1.0660488141961744
468,d_null,1,0.5007058215333837
468,d_null,2,0.8326974480393742
468,d_null,3,-0.34971458283383217
469,d_main,1,-0.09804069208742053
469,d_main,2,0.11299244399455521
469,d_main,3,-1.3142194155711762
469,d_secondary,1,0.5195163540724683
469,d_secondary,2,-0.060711615819857546
469,d_secondary,3,-0.03281533025204254
469,d_null,1,-0.8017774884260607
469,d_null,2,-1.328377308465183
469,d_null,3,-0.5975675038849271
470,d_main,1,-1.7738317402450978
470,d_main,2,2.388315097909742
470,d_main,3,0.11369071992413887
470,d_secondary,1,0.712867698489089
470,d_secondary,2,-1.5770291525638251
470,d_secondary,3,1.6303450297773583
470,d_null,1,-0.06720535228222119
470,d_null,2,0.48224472842487776
470,d_null,3,-0.869188021182767
471,d_main,1,0.7663557330720173
471,d_main,2,-2.583258410958943
471,d_main,3,0.9972021561020736
471,d_secondary,1,0.1156858853587146
471,d_secondary,2,0.018921484385221427
471,d_secondary,3,1.3101757878811282
471,d_null,1,0.36406131949743753
471,d_null,2,0.8618869817659438
471,d_null,3,-2.2165410607613274
472,d_main,1,1.6818022571055071
472,d_main,2,2.124326325360263
472,d_main,3,-1.4783534410350307
472,d_secondary,1,-0.14832251680002628
472,d_secondary,2,0.8551283962653382
472,d_secondary,3,-0.9960518704281529
472,d_null,1,-0.3340577129059772
472,d_null,2,0.2316163032058342
472,d_null,3,0.5262511286164919
473,d_main,1,-2.9671552614177905
473,d_main,2,0.836020793855816
473,d_main,3,0.9085406967515838
473,d_secondary,1,-0.43287269088184877
473,d_secondary,2,0.43055612754379524
473,d_secondary,3,2.531629324807615
473,d_null,1,-0.986412207026298
473,d_null,2,0.3865993523460024
473,d_null,3,0.25710561357662376
474,d_main,1,0.7771241288009026
474,d_main,2,0.5032901566391859
474,d_main,3,0.1841256944183347
474,d_secondary,1,-1.9232427424550798
474,d_secondary,2,-0.2464348335411538
474,d_secondary,3,1.8570973340677528
474,d_null,1,0.002148146401901918
474,d_null,2,0.031093781241406826
474,d_null,3,1.3524249059020796
475,d_main,1,-0.6317938954519197
475,d_main,2,-0.7966930823034661
475,d_main,3,-0.5062268258503261
475,d_secondary,1,-0.2888631715356149
475,d_secondary,2,-1.844492622108743
475,d_secondary,3,2.833306975682043
475,d_null,1,-0.33823718532158487
475,d_null,2,-0.6507017698760029
475,d_null,3,-2.276405779302315
476,d_main,1,0.2570913157985141
476,d_main,2,-0.00487031928225079
476,d_main,3,0.09574011078866043
476,d_secondary,1,-7.550968221758936e-05
476,d_secondary,2,-1.0037393228168074
476,d_secondary,3,-0.3932380475095489
476,d_null,1,0.41184954695645376
476,d_null,2,-0.5037636668555958
476,d_null,3,2.0535079546529817
477,d_main,1,1.2927679993173582
477,d_main,2,1.307552382439278
477,d_main,3,-0.3560305664417892
477,d_secondary,1,1.36575702357268
477,d_secondary,2,-0.6363259007972754
477,d_secondary,3,1.0184276623623822
477,d_null,1,-0.8219202483604364
477,d_null,2,-0.6641435073807239
477,d_null,3,-0.8117488457283291
478,d_main,1,0.9609885864578164
478,d_main,2,-1.8883642975658934
478,d_main,3,-0.20589617685333406
478,d_secondary,1,-1.2301431820006827
478,d_secondary,2,-1.0315991122387467
478,d_secondary,3,-0.8957532136904974
478,d_null,1,-0.507184557868086
478,d_null,2,0.2186477649192933
478,d_null,3,0.03732012891100059
479,d_main,1,0.32036670674766937
479,d_main,2,2.2441909773657764
479,d_main,3,-0.3493053635170137
479,d_secondary,1,-0.8467763552516498
479,d_secondary,2,-0.9791980970883698
479,d_secondary,3,0.7405801167844006
479,d_null,1,-0.7506686476817804
479,d_null,2,-2.5822254656806645
479,d_null,3,-0.2707901016846255
480,d_main,1,1.3876115666321769
480,d_main,2,-0.5663795181639573
480,d_main,3,0.4706745612756613
480,d_secondary,1,0.36541781918258676
480,d_secondary,2,-1.9461392943877824
480,d_secondary,3,0.3502266937814048
480,d_null,1,-0.5939585778144085
480,d_null,2,-0.8286494283645227
480,d_null,3,-0.1541849725163063
481,d_main,1,1.3678349809684287
481,d_main,2,0.42232608998122484
481,d_main,3,-0.36214446091556374
481,d_secondary,1,-0.3823384835606265
481,d_secondary,2,0.6683389801439911
481,d_secondary,3,1.9131710194407847
481,d_null,1,-0.8847627903087163
481,d_null,2,-0.34090852338036115
481,d_null,3,2.15106523296757
482,d_main,1,-0.3273113272047192
482,d_main,2,0.7403938074319256
482,d_main,3,0.2676679051497305
482,d_secondary,1,-0.06712601690715705
482,d_secondary,2,1.0790906251715064
482,d_secondary,3,2.1982931617981287
482,d_null,1,0.8792852788726911
482,d_null,2,0.09850488850091513
482,d_null,3,-0.04480636436219748
483,d_main,1,1.7047198092248
483,d_main,2,0.4477591335883454
483,d_main,3,1.2098639064991836
483,d_secondary,1,0.6889898754238734
483,d_secondary,2,0.009858749397665623
483,d_secondary,3,1.7252314544400122
483,d_null,1,0.2042074368017917
483,d_null,2,-1.7052024292664014
483,d_null,3,-0.44252119095946285
484,d_main,1,-0.25482823856538817
484,d_main,2,0.08239808077151778
484,d_main,3,2.8966108495834155
484,d_secondary,1,-0.9245818332638758
484,d_secondary,2,0.40703773232718343
484,d_secondary,3,0.3387996319132208
484,d_null,1,0.26239665006988205
484,d_null,2,2.0921730989967138
484,d_null,3,-0.5920374009970425
485,d_main,1,-0.6330640384350574
485,d_main,2,0.9855862630269929
485,d_main,3,-0.282007680721327
485,d_secondary,1,0.3065385740377329
485,d_secondary,2,-0.2959911530854191
485,d_secondary,3,0.10613303513413877
485,d_null,1,0.3584145497694651
485,d_null,2,2.721950217968905
485,d_null,3,0.5775068393150675
486,d_main,1,0.7871755200362245
486,d_main,2,-0.32589276844711346
486,d_main,3,-0.9015677277522587
486,d_secondary,1,-0.26805981307022975
486,d_secondary,2,0.921974582562983
486,d_secondary,3,1.4785353838816042
486,d_null,1,-0.29487881363714086
486,d_null,2,1.2517558809300477
486,d_null,3,1.6089191446335054
487,d_main,1,-0.9633433510521446
487,d_main,2,-1.4561411190525066
487,d_main,3,-0.06407965139901817
487,d_secondary,1,-0.06536407127627475
487,d_secondary,2,0.8910314439772782
487,d_secondary,3,0.4224460288486902
487,d_null,1,-0.05413978234505171
487,d_null,2,0.6067344663871127
487,d_null,3,1.1411589008809688
488,d_main,1,0.829321671853922
488,d_main,2,-0.6807324032073656
488,d_main,3,0.7425198395386788
488,d_secondary,1,-1.3518239535669672
488,d_secondary,2,-0.9809261883413847
488,d_secondary,3,0.4612271622452806
488,d_null,1,-0.46005647352391865
488,d_null,2,2.1737767126953313
488,d_null,3,0.7685918146653143
489,d_main,1,-0.8761447776398256
489,d_main,2,1.6501510508634585
489,d_main,3,-0.9168481800481352
489,d_secondary,1,0.08123172640598644
489,d_secondary,2,0.2991434100560311
489,d_secondary,3,0.016261013041116434
489,d_null,1,0.8543253166033606
489,d_null,2,0.11864322570006536
489,d_null,3,0.09934346667437255
490,d_main,1,-0.9922902943041922
490,d_main,2,0.0667916287863066
490,d_main,3,-2.0012788963430106
490,d_secondary,1,0.5907613407300552
490,d_secondary,2,-1.4287189050531781
490,d_secondary,3,-1.2032683645133777
490,d_null,1,0.05834919910622971
490,d_null,2,-1.870019521104833
490,d_null,3,-0.2034108317671805
491,d_main,1,-1.3821713354350902
491,d_main,2,0.6403846800219283
491,d_main,3,0.45775472442126897
491,d_secondary,1,1.1059168924722986
491,d_secondary,2,0.5531995091247501
491,d_secondary,3,-0.47522895344345906
491,d_null,1,0.3346207333144069
491,d_null,2,-0.913541843674051
491,d_null,3,-0.2880344355701777
492,d_main,1,-0.2490121188056429
492,d_main,2,0.3668140568486025
492,d_main,3,-1.266719202975071
492,d_secondary,1,-1.4636614187050792
492,d_secondary,2,-1.055376838447756
492,d_secondary,3,-0.8640602369137526
492,d_null,1,-0.6229124721502344
492,d_null,2,-1.4512992732065053
492,d_null,3,-0.958873050488852
493,d_main,1,-1.6825956634492882
493,d_main,2,1.1572061333015204
493,d_main,3,-2.0127316931018373
493,d_secondary,1,-0.1189638727209337
493,d_secondary,2,0.8521306752774316
493,d_secondary,3,-1.0487259868619712
493,d_null,1,0.9133544961270215
493,d_null,2,0.26784994502708465
493,d_null,3,1.1925428161746296
494,d_main,1,-1.7944581207399546
494,d_main,2,1.5627585271535644
494,d_main,3,-0.7212704927633787
494,d_secondary,1,0.582461056854014
494,d_secondary,2,-0.4468911236221226
494,d_secondary,3,-1.7100923243696058
494,d_null,1,-0.5725825263955768
494,d_null,2,1.724826761265919
494,d_null,3,0.5025955620605197
495,d_main,1,-0.551106253685317
495,d_main,2,-0.7304510921731658
495,d_main,3,1.31604007079758
495,d_secondary,1,0.8329444452039251
495,d_secondary,2,0.7788840201677618
495,d_secondary,3,-0.06581246569307889
495,d_null,1,0.4050142707064805
495,d_null,2,-0.40827172882987817
495,d_null,3,0.5422745690571119
496,d_main,1,0.4582129989191197
496,d_main,2,-1.431784484443956
496,d_main,3,-1.8069530656558788
496,d_secondary,1,0.23783808735467254
496,d_secondary,2,2.1206779931204167
496,d_secondary,3,0.18251629715941098
496,d_null,1,-1.146242962495431
496,d_null,2,-1.6856090451462153
496,d_null,3,0.5156899384673583
497,d_main,1,-0.3423143755495758
497,d_main,2,0.53355850727337
497,d_main,3,-0.8917067610135673
497,d_secondary,1,0.23105033585760695
497,d_secondary,2,-0.869068978031894
497,d_secondary,3,-0.28312506245682045
497,d_null,1,0.02326284428410265
497,d_null,2,0.5598536595890335
497,d_null,3,0.17762633166915492
498,d_main,1,0.09893899039675794
498,d_main,2,0.8668618874626461
498,d_main,3,-0.8968815128906902
498,d_secondary,1,-0.4509422913868074
498,d_secondary,2,0.5280186014536133
498,d_secondary,3,0.6032381322651518
498,d_null,1,1.5886695558623214
498,d_null,2,0.5311676868357449
498,d_null,3,-2.270503572512363
499,d_main,1,-0.5202326213694244
499,d_main,2,-0.8856843504820054
499,d_main,3,1.6972853592099042
499,d_secondary,1,0.6289548795138095
499,d_secondary,2,0.514988277921504
499,d_secondary,3,-0.43118057577780927
499,d_null,1,-0.555296122166772
499,d_null,2,-0.3621239209995799
499,d_null,3,0.8371804236101631
500,d_main,1,0.4359031515266997
500,d_main,2,0.026973226758916558
500,d_main,3,-0.4852228354915937
500,d_secondary,1,-0.8066286994543864
500,d_secondary,2,1.0662536521441
500,d_secondary,3,-0.6599948166523314
500,d_null,1,0.5906694028538786
500,d_null,2,-0.2617630664507491
500,d_null,3,-1.2936023989690915
501,d_main,1,1.3903552732363431
501,d_main,2,1.7271891584035928
501,d_main,3,1.0019033329604188
501,d_secondary,1,-1.3614147661636167
501,d_secondary,2,-1.143512621902714
501,d_secondary,3,0.488195725759751
501,d_null,1,0.9459913487856557
501,d_null,2,0.2655598993778182
501,d_null,3,-0.27986155394454293
502,d_main,1,0.5471198682287757
502,d_main,2,0.9488815471333978
502,d_main,3,-0.4866518789468242
502,d_secondary,1,0.11400431719513623
502,d_secondary,2,-0.08090839544015205
502,d_secondary,3,1.4480001757854912
502,d_null,1,0.038579646103808374
502,d_null,2,0.2581505866941908
502,d_null,3,-1.6804322756244439
503,d_main,1,-0.7882454760928236
503,d_main,2,0.08055678226717733
503,d_main,3,-0.5768161860494976
503,d_secondary,1,1.4838524996901161
503,d_secondary,2,-0.36780173722732395
503,d_secondary,3,-0.7149996191770753
503,d_null,1,1.5395179986013827
503,d_null,2,0.9397891510250697
503,d_null,3,0.6556118795070369
504,d_main,1,-0.44668732246429976
504,d_main,2,-0.4126707657779669
504,d_main,3,-0.64098951969767
504,d_secondary,1,0.16404612789992906
504,d_secondary,2,-0.3337178056286938
504,d_secondary,3,0.590146784956961
504,d_null,1,-0.20718904581703224
504,d_null,2,-2.223624182316415
504,d_null,3,-1.9701652063632276
505,d_main,1,-0.7306247637328047
505,d_main,2,0.8014559064385669
505,d_main,3,-0.32812993956297826
505,d_secondary,1,0.08096957947705175
505,d_secondary,2,1.0897093371212483
505,d_secondary,3,-0.431951906476843
505,d_null,1,-0.24485014256461507
505,d_null,2,0.7795963288268224
505,d_null,3,-1.784871241612267
506,d_main,1,0.7913563323224002
506,d_main,2,0.45664538059869153
506,d_main,3,1.5931577570243258
506,d_secondary,1,0.021449956341950738
506,d_secondary,2,-0.251476381723424
506,d_secondary,3,-0.7866748539761631
506,d_null,1,-0.9453469574513812
506,d_null,2,-1.1549737874796482
506,d_null,3,1.1176732745383018
507,d_main,1,0.025916974247248814
507,d_main,2,0.2529811472402258
507,d_main,3,-0.32140213566935805
507,d_secondary,1,0.3490234188168304
507,d_secondary,2,0.805166099416624
507,d_secondary,3,-0.9906628812378848
507,d_null,1,-0.4513968174167228
507,d_null,2,0.6727770005324455
507,d_null,3,-1.249222410016814
508,d_main,1,1.016450165614081
508,d_main,2,0.5451476200368165
508,d_main,3,-0.9256379709722711
508,d_secondary,1,-0.2551435286747763
508,d_secondary,2,-1.2559917982063722
508,d_secondary,3,0.04119148779367998
508,d_null,1,-0.0910340174773987
508,d_null,2,1.70100082091433
508,d_null,3,1.141508425741311
509,d_main,1,0.6111251340823156
509,d_main,2,-0.15441731458154578
509,d_main,3,-0.8999484316419226
509,d_secondary,1,0.1882666383260524
509,d_secondary,2,0.43790098195495775
509,d_secondary,3,-0.6727320049511158
509,d_null,1,0.7995253219197451
509,d_null,2,0.10069679905880446
509,d_null,3,-2.077876888742572
510,d_main,1,-0.8635643529801198
510,d_main,2,-0.9137240716318492
510,d_main,3,-0.6338683790733168
510,d_secondary,1,0.41178308785576606
510,d_secondary,2,-0.40635843156787255
510,d_secondary,3,0.20051258850053358
510,d_null,1,0.24110024467560007
510,d_null,2,0.4959965948246187
510,d_null,3,0.4395972694488584
511,d_main,1,2.187350322497969
511,d_main,2,-1.4556369132395635
511,d_main,3,-0.9191872349458453
511,d_secondary,1,1.550194074659815
511,d_secondary,2,-0.6208974429141105
511,d_secondary,3,0.7757676580676438
511,d_null,1,1.7448765337968988
511,d_null,2,-0.34289726849792934
511,d_null,3,1.1550733817440175
512,d_main,1,1.1712763877762176
512,d_main,2,0.41846497300647084
512,d_main,3,-0.17947513549375754
512,d_secondary,1,0.1594327608272758
512,d_secondary,2,0.6798103343369646
512,d_secondary,3,1.1780024554866086
512,d_null,1,-0.3771586799216108
512,d_null,2,-0.9712852014404095
512,d_null,3,1.2867754302307266
513,d_main,1,1.1329507378674486
513,d_main,2,0.8505786911681592
513,d_main,3,-0.7192351051321438
513,d_secondary,1,-0.8879751298525189
513,d_secondary,2,-0.7084729372678764
513,d_secondary,3,1.0535151048272278
513,d_null,1,-0.7448414835977668
513,d_null,2,0.1555874520404722
513,d_null,3,-2.22649570891057
514,d_main,1,0.5996750218319278
514,d_main,2,-0.08049885667756401
514,d_main,3,-0.10720752454171212
514,d_secondary,1,-0.9186545877412003
514,d_secondary,2,-0.6138053307827689
514,d_secondary,3,0.28631191992836735
514,d_null,1,0.281932388686087
514,d_null,2,-0.6191646608793611
514,d_null,3,0.47160818502027113
515,d_main,1,0.795153339487118
515,d_main,2,-0.03853470442498419
515,d_main,3,0.6190268240242967
515,d_secondary,1,-1.3118404866490134
515,d_secondary,2,-1.1664797697040126
515,d_secondary,3,-0.4680688056234494
515,d_null,1,-0.3397060590065478
515,d_null,2,-0.11965274905366596
515,d_null,3,1.300637378330324
516,d_main,1,-0.7443210779763264
516,d_main,2,-0.41682696677569914
516,d_main,3,0.6154023199881702
