scenario,cf_y,cf_d,rho,level,null_hypothesis,theta_hat,theta_lower,theta_upper,ci_lower,ci_upper,rv,rva,rv_percent,rva_percent,true_theta,theta_lower_below_true,ci_lower_below_true
grid,0.05,0.005,1.0,0.95,0.0,0.8943570692815348,0.878541661572804,0.9101724769902655,0.839313120120451,0.9494540667605487,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.01,1.0,0.95,0.0,0.8943570692815348,0.8719342956225413,0.9167798429405282,0.8327123315270534,0.9560770092807345,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.015,1.0,0.95,0.0,0.8943570692815348,0.8668252795125515,0.921888859050518,0.8276073327013265,0.961199132211925,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.02,1.0,0.95,0.0,0.8943570692815348,0.8624851005732723,0.9262290379897972,0.8232698341800844,0.9655511727969497,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.025,1.0,0.95,0.0,0.8943570692815348,0.8586318727298217,0.9300822658332477,0.819418422150896,0.969415490767757,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.03,1.0,0.95,0.0,0.8943570692815348,0.8551213434992799,0.9335927950637894,0.8159090854705807,0.9729365813700517,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.035,1.0,0.95,0.0,0.8943570692815348,0.851867992383263,0.9368461461798064,0.8126564464242373,0.9762001093379049,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.04,1.0,0.95,0.0,0.8943570692815348,0.8488162006955041,0.9398979378675654,0.8096049789209143,0.9792617874350138,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.045,1.0,0.95,0.0,0.8943570692815348,0.8459274002077906,0.9427867383552789,0.8067161787009464,0.9821602493709365,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.05,1.0,0.95,0.0,0.8943570692815348,0.8431735516437955,0.945540586919274,0.8039620527715662,0.9849235822498399,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.055,1.0,0.95,0.0,0.8943570692815348,0.8405335153093827,0.9481806232536869,0.8013214961266497,0.9875729620304585,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.05,0.06,1.0,0.95,0.0,0.8943570692815348,0.8379908859622809,0.9507232526007887,0.798778130249076,0.990124822289955,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.065,1.0,0.95,0.0,0.8943570692815348,0.8355326290368008,0.9531815095262687,0.7963189416235315,0.9925922202881661,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.07,1.0,0.95,0.0,0.8943570692815348,0.8331481831862146,0.9555659553768548,0.7939333857845072,0.994985735931746,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.075,1.0,0.95,0.0,0.8943570692815348,0.8308288480079111,0.9578852905551583,0.7916127760685165,0.997314085077006,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.08,1.0,0.95,0.0,0.8943570692815348,0.8285673535015803,0.9601467850614891,0.7893498537943682,0.9995845507947828,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.085,1.0,0.95,0.0,0.8943570692815348,0.8263575494214248,0.9623565891416448,0.7871384781362534,1.001803294540096,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.09,1.0,0.95,0.0,0.8943570692815348,0.8241941761035061,0.9645199624595635,0.7849733973352206,1.0039755857099584,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.095,1.0,0.95,0.0,0.8943570692815348,0.8220726920970414,0.9666414464660281,0.7828500766192543,1.0061059743019203,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.1,1.0,0.95,0.0,0.8943570692815348,0.8199891422955891,0.9687249962674804,0.7807645665552516,1.0081984230047727,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.105,1.0,0.95,0.0,0.8943570692815348,0.8179400555191937,0.9707740830438758,0.7787134008025145,1.0102564097888782,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.11,1.0,0.95,0.0,0.8943570692815348,0.8159223638916295,0.9727917746714398,0.7766935156247363,1.0122830086648436,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.115,1.0,0.95,0.0,0.8943570692815348,0.8139333386019522,0.9747807999611173,0.7747021857587787,1.0142809540303996,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.12,1.0,0.95,0.0,0.8943570692815348,0.8119705381578548,0.9767436004052146,0.7727369727542639,1.0162526925045303,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.005,1.0,0.95,0.0,0.8943570692815348,0.8777697297391995,0.91094440882387,0.8385420371010822,0.9502277383761192,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.01,1.0,0.95,0.0,0.8943570692815348,0.8708398658674659,0.9178742726956037,0.8316188407798343,0.9571741687650025,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.015,1.0,0.95,0.0,0.8943570692815348,0.8654814845658647,0.9232326539972049,0.8262644395668572,0.9625465283622857,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.02,1.0,0.95,0.0,0.8943570692815348,0.8609294664917069,0.9277846720713626,0.8217149970252086,0.9671112209165382,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.025,1.0,0.95,0.0,0.8943570692815348,0.8568881670354804,0.9318259715275892,0.8176753638405662,0.971164387862989,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.03,1.0,0.95,0.0,0.8943570692815348,0.8532062929167282,0.9355078456463413,0.8139944998273485,0.974857577138664,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.035,1.0,0.95,0.0,0.8943570692815348,0.8497941494800454,0.9389199890830241,0.8105828600544527,0.9782806347169277,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.04,1.0,0.95,0.0,0.8943570692815348,0.8465934033551518,0.9421207352079177,0.8073822082354114,0.9814919926783172,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.045,1.0,0.95,0.0,0.8943570692815348,0.8435636038430394,0.94515053472003,0.8043521607289628,0.9845321704396646,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.05,1.0,0.95,0.0,0.8943570692815348,0.8406753431026007,0.9480387954604688,0.8014633582018809,0.9874306260445452,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.055,0.055,1.0,0.95,0.0,0.8943570692815348,0.8379064496355779,0.9508076889274916,0.7986936655008077,0.9902095690661123,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.06,1.0,0.95,0.0,0.8943570692815348,0.8352397174787204,0.9534744210843491,0.7960259046545463,0.9928862352260052,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.065,1.0,0.95,0.0,0.8943570692815348,0.8326614758642014,0.9560526626988681,0.7934464269343349,0.9954743191347495,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.07,1.0,0.95,0.0,0.8943570692815348,0.830160647958124,0.9585534906049455,0.7909441731715177,0.997984917133406,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.075,1.0,0.95,0.0,0.8943570692815348,0.827728108701247,0.9609860298618225,0.7885100326755012,1.0004271705310965,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.08,1.0,0.95,0.0,0.8943570692815348,0.8253562332529192,0.9633579053101504,0.7861363924350439,1.0028087179194805,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.085,1.0,0.95,0.0,0.8943570692815348,0.8230385711809295,0.96567556738214,0.7838168118544158,1.0051360215303005,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.09,1.0,0.95,0.0,0.8943570692815348,0.820769606103201,0.9679445324598683,0.7815457827979737,1.0074146079976969,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.095,1.0,0.95,0.0,0.8943570692815348,0.8185445749059694,0.9701695636570999,0.7793185491112125,1.0096492494440603,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.1,1.0,0.95,0.0,0.8943570692815348,0.8163593294386031,0.9723548091244665,0.7771309685471459,1.0118441020179731,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.105,1.0,0.95,0.0,0.8943570692815348,0.8142102290968511,0.9745039094662182,0.7749794055292507,1.0140028134918948,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.11,1.0,0.95,0.0,0.8943570692815348,0.8120940562649831,0.9766200822980864,0.7728606467349115,1.0161286079626088,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.115,1.0,0.95,0.0,0.8943570692815348,0.8100079489419352,0.9787061896211342,0.770771833834007,1.018224353338837,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.055,0.12,1.0,0.95,0.0,0.8943570692815348,0.8079493464689737,0.9807647920940958,0.7687104093069957,1.0202926157053689,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.06,0.005,1.0,0.95,0.0,0.8943570692815348,0.8770321581651088,0.9116819803979606,0.8378052566922987,0.9509669920732173,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.06,0.01,1.0,0.95,0.0,0.8943570692815348,0.8697941514118079,0.9189199871512614,0.8305739835809112,0.9582225311582198,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.06,0.015,1.0,0.95,0.0,0.8943570692815348,0.8641975046716106,0.924516633891459,0.8249812610898346,0.9638340089731836,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.06,0.02,1.0,0.95,0.0,0.8943570692815348,0.8594430768543064,0.9292710617087631,0.8202292880779096,0.9686019081901289,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.06,0.025,1.0,0.95,0.0,0.8943570692815348,0.8552220772361767,0.9334920613268927,0.8160097911235653,0.9728355385007248,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.06,0.03,1.0,0.95,0.0,0.8943570692815348,0.851376485139479,0.9373376534235907,0.8121650138744445,0.9766931866077859,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.06,0.035,1.0,0.95,0.0,0.8943570692815348,0.8478126175520246,0.9409015210110449,0.8086014296726673,0.9802686936122453,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.06,0.04,1.0,0.95,0.0,0.8943570692815348,0.84446954725564,0.9442445913074295,0.8052582126703971,0.9836230898726934,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.06,0.045,1.0,0.95,0.0,0.8943570692815348,0.8413050248731347,0.9474091136899347,0.8020931834974668,0.9867986965799861,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.06,0.05,1.0,0.95,0.0,0.8943570692815348,0.8382883349162281,0.9504258036468414,0.7990756772961923,0.9898262816971558,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.055,1.0,0.95,0.0,0.8943570692815348,0.8353963200102459,0.9533178185528237,0.7961825746171862,0.9927290424068098,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.06,1.0,0.95,0.0,0.8943570692815348,0.8326110091126812,0.9561031294503883,0.7933959336176241,0.9955249808732846,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.065,1.0,0.95,0.0,0.8943570692815348,0.8299181235722237,0.9587960149908458,0.7907014986269422,0.9982284006913269,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.07,1.0,0.95,0.0,0.8943570692815348,0.8273060940131924,0.961408044549877,0.7880877186807163,1.0008508916521826,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.075,1.0,0.95,0.0,0.8943570692815348,0.8247653896220484,0.9639487489410212,0.7855450779323461,1.0034020015833631,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.08,1.0,0.95,0.0,0.8943570692815348,0.8222880465124656,0.966426092050604,0.7830656248091832,1.0058897087757779,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.085,1.0,0.95,0.0,0.8943570692815348,0.8198673274277293,0.9688468111353403,0.780642632285544,1.008320762853132,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.09,1.0,0.95,0.0,0.8943570692815348,0.8174974706946715,0.971216667868398,0.778270347257445,1.0107009362400117,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.095,1.0,0.95,0.0,0.8943570692815348,0.8151735014032171,0.9735406371598523,0.7759438020384881,1.0130352132999354,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.1,1.0,0.95,0.0,0.8943570692815348,0.8128910869513354,0.9758230516117341,0.773658670146662,1.0153279350335565,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.105,1.0,0.95,0.0,0.8943570692815348,0.810646424851901,0.9780677137111686,0.7714111542988777,1.0175829114608193,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.11,1.0,0.95,0.0,0.8943570692815348,0.8084361544148886,0.980277984148181,0.7691978982407375,1.0198035100877294,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.115,1.0,0.95,0.0,0.8943570692815348,0.8062572863776793,0.98245685218539,0.767015916494262,1.021992726394903,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.06,0.12,1.0,0.95,0.0,0.8943570692815348,0.8041071462194529,0.9846069923436166,0.7648625377667061,1.0241532406190825,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.065,0.005,1.0,0.95,0.0,0.8943570692815348,0.8763247300741165,0.912389408488953,0.837098569191399,0.9516760517019731,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.065,0.01,1.0,0.95,0.0,0.8943570692815348,0.8687911737929901,0.9199229647700793,0.8295717914979968,0.9592280849532573,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.065,0.015,1.0,0.95,0.0,0.8943570692815348,0.8629659991779441,0.9257481393851252,0.8237504689357362,0.9650689270137961,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.065,0.02,1.0,0.95,0.0,0.8943570692815348,0.8580174338108453,0.9306967047522243,0.8188042237489331,0.9700317467289412,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.065,0.025,1.0,0.95,0.0,0.8943570692815348,0.853624078116435,0.9350900604466343,0.8144121947716686,0.9744384838837354,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.065,0.03,1.0,0.95,0.0,0.8943570692815348,0.8496214589586792,0.9390926796043902,0.810410183963659,0.9784538885469916,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.065,0.035,1.0,0.95,0.0,0.8943570692815348,0.8459120679669778,0.9428020705960916,0.8067008456660326,0.9821756336755809,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.065,0.04,1.0,0.95,0.0,0.8943570692815348,0.8424324900820733,0.9462816484809962,0.8032208702992775,0.9856672417215299,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.065,0.045,1.0,0.95,0.0,0.8943570692815348,0.8391387507579678,0.9495753878051016,0.7999263561510125,0.9889727620169478,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.05,1.0,0.95,0.0,0.8943570692815348,0.8359988803008562,0.9527152582622134,0.7967853861916687,0.9921242189128663,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.055,1.0,0.95,0.0,0.8943570692815348,0.83298877575099,0.9557253628120796,0.7937738969001176,0.9951457568421949,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.06,1.0,0.95,0.0,0.8943570692815348,0.8300897322542884,0.958624406308781,0.7908732137776484,0.9980561130915651,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.065,1.0,0.95,0.0,0.8943570692815348,0.8272868881192763,0.9614272504437931,0.7880684990140311,1.0008701753546412,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.07,1.0,0.95,0.0,0.8943570692815348,0.8245682015579584,0.9641459370051111,0.7853477299452567,1.003600006709271,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.075,1.0,0.95,0.0,0.8943570692815348,0.8219237525850889,0.9667903859779806,0.7827010021239669,1.006255544890571,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.08,1.0,0.95,0.0,0.8943570692815348,0.8193452521249738,0.9693688864380957,0.7801200392496397,1.008845094008743,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.085,1.0,0.95,0.0,0.8943570692815348,0.8168256878184966,0.9718884507445729,0.7775978395695466,1.0113756793372537,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.09,1.0,0.95,0.0,0.8943570692815348,0.8143590627260904,0.974355075836979,0.7751284150197133,1.0138533090491666,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.095,1.0,0.95,0.0,0.8943570692815348,0.8119401987971786,0.976773939765891,0.7727065950236144,1.0162831710783145,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.1,1.0,0.95,0.0,0.8943570692815348,0.8095645865165924,0.9791495520464771,0.7703278763903116,1.0186697837260046,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.105,1.0,0.95,0.0,0.8943570692815348,0.8072282681302508,0.9814858704328187,0.767988306735461,1.0210171126321166,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.11,1.0,0.95,0.0,0.8943570692815348,0.804927745721074,0.9837863928419955,0.7656843927108117,1.0233286628542717,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.115,1.0,0.95,0.0,0.8943570692815348,0.8026599079658832,0.9860542305971864,0.763413026883305,1.0256075522346797,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.065,0.12,1.0,0.95,0.0,0.8943570692815348,0.8004219711351497,0.9882921674279199,0.7611714288330832,1.0278565705002485,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.07,0.005,1.0,0.95,0.0,0.8943570692815348,0.8756440265201147,0.9130701120429547,0.8364185613876816,0.9523583419439003,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.07,0.01,1.0,0.95,0.0,0.8943570692815348,0.8678260856965367,0.9208880528665326,0.8286074253493239,0.9601956855973012,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.07,0.015,1.0,0.95,0.0,0.8943570692815348,0.8617810163125685,0.9269331222505008,0.8225661213194497,0.9662572442436137,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.07,0.02,1.0,0.95,0.0,0.8943570692815348,0.8566456473370276,0.9320684912260417,0.817432925577261,0.9714076381205711,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.07,0.025,1.0,0.95,0.0,0.8943570692815348,0.8520864466681648,0.9366276918949046,0.8128748647399435,0.9759809599833142,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.07,0.03,1.0,0.95,0.0,0.8943570692815348,0.8479327324664072,0.9407814060966622,0.8087215424261748,0.9801481791033854,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.07,0.035,1.0,0.95,0.0,0.8943570692815348,0.8440833155134487,0.9446308230496208,0.8048719382452006,0.984010655540625,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.07,0.04,1.0,0.95,0.0,0.8943570692815348,0.8404723868922124,0.9482417516708572,0.8012603527121374,0.987634309699581,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.07,0.045,1.0,0.95,0.0,0.8943570692815348,0.8370543120596583,0.9516598265034113,0.7978412268354461,0.9910648537724323,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.05,1.0,0.95,0.0,0.8943570692815348,0.8337959144966244,0.9549182240664451,0.7945814387149246,0.9943355210383958,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.055,1.0,0.95,0.0,0.8943570692815348,0.8306721813796907,0.9580419571833787,0.791456016419712,0.9974713673991347,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.06,1.0,0.95,0.0,0.8943570692815348,0.8276637017644297,0.9610504367986398,0.7884455804704402,1.0004918374955754,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.065,1.0,0.95,0.0,0.8943570692815348,0.8247550529447303,0.9639590856183391,0.7855347329062832,1.0034123810575135,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.07,1.0,0.95,0.0,0.8943570692815348,0.8219337385666206,0.9667803999964488,0.7827109971805261,1.0062455165727797,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.075,1.0,0.95,0.0,0.8943570692815348,0.819189464174902,0.9695246743881675,0.7799640949226155,1.0090015569573025,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.08,1.0,0.95,0.0,0.8943570692815348,0.8165136277892031,0.9722005107738664,0.7772854373687097,1.0116891198348754,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.085,1.0,0.95,0.0,0.8943570692815348,0.8138989523405593,0.9748151862225103,0.7746677584146252,1.0143154957183085,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.09,1.0,0.95,0.0,0.8943570692815348,0.811339214510672,0.9773749240523975,0.772104843909627,1.0168869196261103,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.095,1.0,0.95,0.0,0.8943570692815348,0.808829040782509,0.9798850977805604,0.7695913280487121,1.019408775375029,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.1,1.0,0.95,0.0,0.8943570692815348,0.8063637514110183,0.9823503871520511,0.7671225376045421,1.0218857518720554,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.105,1.0,0.95,0.0,0.8943570692815348,0.8039392392406886,0.984774899322381,0.7646943709476929,1.0243219645011132,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.11,1.0,0.95,0.0,0.8943570692815348,0.8015518743114163,0.9871622642516533,0.7623032028118952,1.0267210506781614,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.07,0.115,1.0,0.95,0.0,0.8943570692815348,0.7991984278505493,0.9895157107125201,0.7599458084128712,1.0290862459876076,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.07,0.12,1.0,0.95,0.0,0.8943570692815348,0.7968760110454327,0.9918381275176368,0.7576193023228308,1.0314204455134264,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,True,True
grid,0.075,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.075,0.005,1.0,0.95,0.0,0.8943570692815348,0.8749872298012997,0.9137269087617697,0.8357624203061927,0.9530166852276537,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
