boot_id,rep_id,max_abs_t
728,1,1.1925564673941023
728,2,1.868780689815929
728,3,1.643634006227404
729,1,1.2878043235033694
729,2,0.9658466852187436
729,3,1.4283799320782233
730,1,0.7056680479279684
730,2,1.5013811406886375
730,3,0.9783395429088135
731,1,2.6780671522299424
731,2,1.0383462355776611
731,3,1.1462029866471926
732,1,1.6959771183031565
732,2,1.763306655860498
732,3,2.504567357623392
733,1,1.1607497254493804
733,2,1.0684839808500906
733,3,0.8724555160252284
734,1,1.2835170921170376
734,2,1.1091641729669213
734,3,1.1026320465111055
735,1,0.7313294656994632
735,2,2.195001652310002
735,3,2.076825420528336
736,1,0.5372393902503311
736,2,1.449878941225721
736,3,1.2383974377197635
737,1,1.1951780937529422
737,2,1.5927844700725127
737,3,1.9632914449278065
738,1,0.6882338270972751
738,2,1.079728478433592
738,3,0.6589379005004902
739,1,0.9913349412462232
739,2,0.7164596405268784
739,3,1.263383678844777
740,1,1.8814410787044604
740,2,0.6920996134006908
740,3,1.4100161630534966
741,1,1.4667988433266412
741,2,1.4841679756660864
741,3,1.3433086796348475
742,1,0.9410906435364701
742,2,0.7547014937210477
742,3,0.7755910404914912
743,1,0.7249378078687116
743,2,1.3533506303950786
743,3,1.8583132300111143
744,1,1.458373523799563
744,2,1.4675364308716217
744,3,0.6858719209987123
745,1,1.2035468078039724
745,2,2.065460799757657
745,3,0.5739835101634437
746,1,2.746775670884122
746,2,1.6816194317778987
746,3,0.9409005744218137
747,1,1.55333387975701
747,2,0.27161671615515065
747,3,3.132957995420644
748,1,0.7127697201938313
748,2,1.857802439766283
748,3,2.042082553500815
749,1,0.5506051895239894
749,2,1.3181725864894385
749,3,1.6481930860221505
750,1,2.004300794819094
750,2,2.9560230677513157
750,3,1.6647563234642027
751,1,1.2315544803697929
751,2,0.29828889847438433
751,3,1.043487409709511
752,1,0.5003804445203369
752,2,1.523369220811227
752,3,0.6136369528397307
753,1,1.739652300621376
753,2,1.0061479203124069
753,3,0.5800112354858454
754,1,1.7958429549790296
754,2,1.6740850398016254
754,3,0.9979730661828115
755,1,1.4494164968304633
755,2,1.3781997735783094
755,3,1.5567533667138582
756,1,1.3928443244248314
756,2,0.9246625381126437
756,3,0.20966935296843064
757,1,1.1764966007789965
757,2,1.1138259677992484
757,3,1.193006753188296
758,1,0.9276692879470796
758,2,0.9548664998699903
758,3,1.3095503343641566
759,1,0.9242526101870385
759,2,0.9178421774304713
759,3,2.4851802377400087
760,1,1.1797102381941253
760,2,1.906136391348157
760,3,1.7317562745580248
761,1,1.9797613003695291
761,2,1.172551672892278
761,3,0.8059805520101699
762,1,0.5090648587805172
762,2,1.1481608839543458
762,3,0.8392311845114097
763,1,1.2403412008978096
763,2,1.7220225793941504
763,3,1.711027287670391
764,1,0.3406881367302361
764,2,1.9136821143056986
764,3,0.6091077059476097
765,1,1.4726852524669536
765,2,1.1807147558099573
765,3,0.270980379437297
766,1,2.733637558856466
766,2,0.831298563020224
766,3,0.6884265647222605
767,1,1.0775950439245345
767,2,1.2790011816156457
767,3,1.4809593125142606
768,1,0.38130766727695026
768,2,1.1567594372190995
768,3,1.1109076397238344
769,1,0.7424118291893391
769,2,1.1908750260580943
769,3,1.956382650235415
770,1,0.8464479916606843
770,2,2.052897288332043
770,3,0.39110175218637955
771,1,1.103093089488842
771,2,1.3643316701605142
771,3,1.4305249803867106
772,1,2.2995787721575467
772,2,2.539930259623487
772,3,2.800594115983494
773,1,1.482122723100724
773,2,2.1555980691642898
773,3,1.1944598867464753
774,1,0.7553952608251323
774,2,0.07976522871641673
774,3,1.7356767993907822
775,1,0.9168729980777318
775,2,1.2199563295529308
775,3,1.4473071308853718
776,1,1.1632774765821337
776,2,1.561977706310234
776,3,0.6234611238853147
777,1,2.0231785013622714
777,2,2.02613653814497
777,3,1.0725056971285913
778,1,0.714185219134411
778,2,0.3973901086311118
778,3,1.0774792635662442
779,1,1.264118825321652
779,2,0.5994299179554211
779,3,0.9811937633817869
780,1,0.5675663772513563
780,2,1.0052616072612832
780,3,1.04979676929801
781,1,1.2778648757969155
781,2,1.6629324939971117
781,3,0.3430217967975999
782,1,0.7265759713693456
782,2,1.2155702870161076
782,3,1.525029156507982
783,1,0.5169531788114307
783,2,1.7448372394086937
783,3,0.7927756590637725
784,1,1.0783118789303368
784,2,0.9037735484598453
784,3,0.6973275741454327
785,1,1.7128222065384926
785,2,0.8856184676683984
785,3,1.041954429823004
786,1,2.246676230810826
786,2,1.0982432325739737
786,3,1.2801614164206248
787,1,0.5576841172486227
787,2,1.0758791848368132
787,3,2.2546483423573873
788,1,1.060175377130756
788,2,1.6528284208250748
788,3,0.8557624243976469
789,1,0.4658760868015638
789,2,1.620357828462967
789,3,1.387659913298862
790,1,0.7761524977553723
790,2,1.018074522212433
790,3,0.9661832257117587
791,1,0.943854686604655
791,2,1.059466913515243
791,3,0.748181006568312
792,1,0.7340617018884289
792,2,1.621566838910188
792,3,1.0356416675883464
793,1,0.6077160215061331
793,2,1.4482800613598978
793,3,1.078270398219824
794,1,1.2485628110122096
794,2,1.0173968574353893
794,3,2.119786266840143
795,1,0.5484455615070041
795,2,2.164163844455392
795,3,0.9732583412375058
796,1,1.3451952369918345
796,2,1.7721280000145252
796,3,1.3550015915555753
797,1,0.9408303715119194
797,2,0.9348089650920985
797,3,1.2215101193020566
798,1,0.5130772553879721
798,2,1.850685732877836
798,3,1.787233598792397
799,1,2.2802207066811553
799,2,2.2638174598618304
799,3,1.5614593201500067
